prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
2.2178372e-09,8.603653e-15,0.99999964,7.6740864e-11,3.657308e-12,8.816405e-19,1.8526088e-17,3.172418e-09,3.2444152e-07,2.2229435e-10,2
3.594357e-05,8.638687e-05,0.00011996626,8.120319e-07,0.0003512194,0.0014771273,0.99789006,1.4468981e-06,3.706835e-05,2.009071e-09,6
2.6699933e-22,9.394008e-10,9.919681e-18,1.04725605e-05,1.434732e-15,0.9999895,2.1147005e-16,2.1470367e-15,8.381227e-12,1.5595e-08,5
1.5300076e-05,1.1415855e-15,2.2449451e-09,1.6522003e-15,1.6794417e-06,3.951913e-14,0.9999794,2.6548777e-08,1.2832891e-11,3.7221612e-06,6
2.5941797e-17,0.9999976,2.9045974e-12,5.991009e-11,2.1463451e-08,9.1234655e-18,6.6734186e-18,1.1396105e-07,2.2987344e-06,6.8317433e-13,1
5.555774e-19,1.0785815e-27,3.5544536e-12,1.3209431e-13,1.18655715e-20,3.5906637e-27,3.6690957e-31,0.9999999,4.016563e-15,6.2161334e-08,7
8.478622e-27,2.9713093e-11,1.0085551e-14,4.2444503e-18,2.606158e-17,4.418784e-19,1.2536907e-18,1.2919104e-16,1.0,1.8756973e-19,8
4.362952e-10,1.2703265e-13,1.5513403e-11,5.103254e-16,3.864632e-06,7.350594e-08,0.99999607,4.9151017e-10,1.977069e-08,2.5193916e-10,6
1.0,0.0,5.5101173e-28,9.720601e-35,4.518988e-25,5.292383e-35,3.8522904e-21,3.0935127e-14,1.772958e-33,4.052768e-20,0
1.516252e-36,1.2574022e-26,8.779609e-15,2.4490365e-15,5.5778382e-34,8.82312e-23,4.101429e-29,3.4766614e-27,1.0,1.3720316e-21,8
6.1037884e-24,4.411592e-19,1.3347876e-12,3.9197728e-26,1.0,1.2098281e-13,9.359772e-09,2.8155964e-10,7.20408e-15,5.789461e-14,4
2.81176e-09,4.3493096e-21,2.338139e-12,1.485122e-10,6.5393713e-09,6.23807e-12,6.525586e-18,3.333183e-08,9.7498116e-08,0.9999999,9
5.3722873e-33,5.938219e-13,1.0,5.8947016e-18,3.5492104e-27,8.52888e-25,2.0246927e-22,3.4789395e-14,1.2253015e-28,6.5950036e-34,2
1.6537513e-07,2.4876477e-21,2.7258102e-11,0.9992735,1.2927397e-18,1.3807039e-19,1.8992806e-12,5.292732e-14,0.0007263892,1.2717851e-18,3
0.9999919,7.782086e-18,4.546186e-09,6.5017347e-09,8.0112295e-06,5.069143e-16,1.5831314e-07,1.7613962e-14,3.1498103e-11,1.6673314e-11,0
2.2354192e-19,0.9999912,1.4104808e-10,1.5254067e-11,2.6751077e-09,1.7371122e-11,4.6122568e-12,7.0282413e-06,1.7978186e-06,5.8770676e-11,1
3.1963932e-08,3.5127023e-11,1.0387105e-09,9.2551856e-17,3.7906824e-07,1.499074e-08,0.99999964,9.848152e-09,2.7742588e-11,6.818304e-11,6
1.7766035e-12,8.619887e-12,3.6762685e-10,5.5796154e-09,2.3439423e-05,7.912516e-15,8.702493e-18,7.3651074e-07,2.3287143e-08,0.9999758,9
1.6540675e-25,1.14839735e-10,3.6557175e-13,1.0,2.0176321e-20,3.410454e-10,7.605614e-19,8.9767505e-10,2.1199118e-09,9.664693e-13,3
2.539458e-13,2.4335842e-32,5.165057e-19,2.1640822e-21,4.6756007e-24,1.8102549e-15,1.0,8.58837e-24,3.6275794e-17,2.5368172e-26,6
1.33051e-16,2.9793228e-15,6.499892e-09,2.8423025e-05,1.379485e-16,2.3122075e-13,3.248749e-16,1.3694357e-10,0.9999716,2.740436e-13,8
1.4488805e-25,1.0690006e-20,1.0,9.331893e-20,0.0,1.3403839e-25,2.6541117e-27,2.9468154e-18,7.960599e-31,5.3402156e-38,2
6.1165647e-38,7.66978e-24,8.7822176e-16,8.163114e-13,3.7950798e-31,2.430286e-21,4.111159e-28,2.7499103e-26,1.0,2.6640303e-21,8
1.6581259e-22,3.8260978e-17,1.0,4.3370246e-10,2.3594648e-26,8.9555564e-26,2.8145147e-23,5.0865453e-14,1.7249167e-20,1.18773386e-29,2
2.1143043e-30,2.0125671e-27,2.2291882e-19,2.256258e-33,1.0,1.3737246e-19,1.1194654e-13,5.4129783e-14,2.628486e-22,1.9647854e-18,4
6.557146e-13,1.1436727e-12,4.412331e-09,1.3352197e-10,0.00067969953,3.133532e-11,4.2725593e-12,0.00014986833,0.011385888,0.9877845,9
2.5051845e-21,4.9653437e-10,1.0,2.9331562e-10,3.2261003e-19,1.9050018e-20,6.464051e-16,8.529291e-09,9.134186e-16,1.9426318e-22,2
7.8568644e-19,1.3655034e-15,0.99999976,7.438089e-12,5.8240637e-20,1.3842099e-24,2.3756083e-22,2.7303165e-07,2.6723613e-13,1.3171664e-21,2
3.185608e-26,6.614356e-13,1.721575e-06,7.7713325e-10,1.3018941e-22,7.9417644e-22,2.2187076e-28,0.9999802,1.8066721e-05,3.770044e-15,7
3.8590614e-15,0.9999945,3.076981e-12,1.9118203e-12,3.0071202e-11,6.001425e-10,5.2500332e-14,5.462745e-06,3.502779e-09,5.6285765e-10,1
1.4530647e-11,0.17157097,2.0326693e-06,2.7008286e-07,3.0443666e-06,3.4425542e-12,3.3091691e-12,0.00774678,0.8203671,0.0003098576,8
8.145702e-26,1.7549878e-11,3.9835e-10,1.08006343e-13,1.1693793e-19,7.1500267e-25,4.31785e-29,1.0,5.0935086e-13,1.6865285e-12,7
8.6605115e-18,8.48134e-12,1.1776984e-09,2.56797e-14,4.6210295e-21,1.7223826e-23,8.748295e-20,1.0,7.5654733e-13,2.0332843e-14,7
1.0,4.033852e-23,2.904051e-19,0.0,3.5787224e-29,4.282881e-34,5.1005897e-23,4.144327e-17,5.9901752e-27,1.1344102e-17,0
2.9187813e-12,1.9270905e-07,1.2733271e-09,3.9444866e-13,1.0437343e-10,2.3523461e-07,5.7976943e-09,1.5577399e-09,0.9999995,8.838382e-14,5
3.1207392e-21,1.36022e-25,1.7237083e-14,3.8419845e-08,9.886307e-27,1.2364868e-12,4.291482e-12,2.696622e-24,1.0,7.266678e-15,8
8.8777395e-32,8.0243944e-13,1.0,5.754199e-18,5.518018e-31,3.2820484e-25,3.127526e-25,7.8142375e-13,9.395721e-28,2.559709e-34,2
4.872895e-14,8.0862206e-11,1.2297093e-09,5.494596e-11,3.218923e-05,2.7478818e-16,1.3602002e-18,8.652977e-06,7.723646e-06,0.99995136,9
8.153891e-23,2.065068e-10,1.0,8.665548e-15,1.3741359e-23,1.5647626e-24,4.994945e-20,3.12496e-11,1.29356475e-20,4.0371266e-25,2
5.283391e-26,1.2706753e-21,4.411573e-20,1.0,2.5836678e-32,1.3154864e-18,5.082909e-25,2.9645806e-21,3.3482262e-16,3.3916033e-21,3
1.6286498e-22,1.0790748e-21,1.5485526e-15,1.2557128e-22,1.0,3.2053282e-14,4.4181713e-14,5.7154353e-10,6.5160413e-16,1.5544278e-10,4
3.4180137e-18,1.0832901e-28,5.7687896e-19,1.3401075e-18,6.824344e-11,9.948077e-21,1.362848e-25,1.8179705e-12,3.85457e-13,1.0,9
1.8411597e-18,0.9999999,3.201165e-08,6.724889e-14,4.600497e-16,1.2887306e-16,1.399198e-15,1.10596645e-07,1.5749571e-10,9.670842e-15,1
1.495655e-24,1.3079115e-17,1.0,1.1497534e-11,1.1320925e-18,6.8084004e-27,2.5604167e-23,4.4210062e-13,7.1840135e-24,3.5617329e-25,2
6.1473808e-12,8.447121e-10,1.2025971e-09,6.8077804e-18,1.7364828e-09,1.791253e-07,0.99999976,1.3469733e-09,2.6789088e-13,1.2950886e-11,6
2.951819e-35,9.120536e-24,1.5906514e-19,3.396189e-27,1.0,3.6216475e-17,7.297936e-21,6.643235e-14,2.6764797e-27,5.8838868e-21,4
3.0877884e-10,2.706953e-09,6.0257853e-13,3.0195881e-09,1.3425916e-10,0.99999964,2.935605e-11,3.5766742e-10,3.3523463e-07,4.1299218e-11,0
2.5829386e-16,0.99985826,4.6611364e-13,1.8874112e-14,6.168001e-05,1.453973e-14,2.5566027e-09,4.9193884e-05,3.070277e-05,9.011889e-08,1
1.112219e-16,1.4929833e-29,4.1876654e-24,8.534821e-36,8.899931e-21,2.3344178e-16,1.0,7.822127e-24,7.328262e-28,6.481422e-27,6
1.0,1.1309506e-22,3.7503935e-16,2.2957669e-21,4.0378434e-21,6.080375e-20,3.898666e-10,2.1799212e-16,6.2932123e-19,1.1319771e-16,0
1.0,2.7742886e-28,2.9085603e-21,3.891874e-22,5.320246e-24,4.7922806e-20,2.2038523e-15,1.5578854e-14,2.7010517e-22,4.2848258e-19,0
2.93831e-16,4.5046222e-30,4.540225e-17,1.817936e-23,1.6937593e-12,1.3832643e-18,1.0,5.9385524e-19,3.3234553e-13,9.715078e-20,6
0.002241938,6.172269e-16,1.5717062e-16,1.2749966e-11,1.4203812e-20,0.9977581,3.3461825e-10,1.6712574e-09,1.512418e-16,2.1960671e-10,5
6.424321e-23,0.99999905,1.0573334e-09,1.4327611e-14,7.253413e-13,3.421016e-15,3.4357139e-16,9.3355146e-07,2.4437832e-09,5.247494e-14,1
8.0241875e-21,0.99998593,3.9633474e-09,9.323059e-13,5.093494e-10,2.3953107e-16,1.1695754e-14,1.4121892e-05,2.0197955e-08,5.8432226e-12,1
1.08211246e-14,2.1410766e-11,1.11372784e-13,6.107762e-12,5.1552106e-13,1.0,1.8373558e-12,4.4581855e-18,8.1276446e-13,4.589909e-09,5
2.0754866e-08,0.0057474715,0.00038853748,0.00016160808,9.692214e-06,1.2759251e-07,1.0735067e-07,0.64631253,0.34683084,0.0005490681,7
1.0893732e-10,1.7214993e-19,2.1881852e-13,1.2895654e-18,6.1651645e-18,2.5182127e-08,1.0,6.886944e-13,3.1643468e-12,1.3344762e-17,6
9.887263e-21,0.9999945,3.6164793e-09,1.7956637e-12,1.147934e-09,2.3223013e-14,3.476811e-14,5.530544e-06,1.3371374e-08,4.509212e-12,1
4.0444744e-20,1.9444993e-08,1.0,4.19453e-10,4.3609658e-13,1.6530666e-15,5.6488883e-11,1.7858573e-08,1.3076128e-16,1.4348708e-18,2
1.2279629e-11,8.9811006e-21,5.224631e-13,4.5651205e-13,3.0088896e-09,1.7221642e-17,1.2808366e-21,1.7330686e-07,3.2564427e-11,0.9999999,9
1.0,1.6202053e-35,4.1442765e-26,2.3242461e-29,0.0,3.5434763e-26,8.7363895e-20,6.8213537e-25,3.2936445e-28,7.3425273e-37,0
1.7584739e-06,2.095894e-05,1.3055175e-08,3.4706352e-14,0.00013108198,1.1589759e-05,0.9998342,4.4726363e-08,3.3802553e-07,3.37295e-08,6
1.8519468e-18,0.9999974,5.457899e-09,2.8294324e-12,1.609147e-10,1.7637662e-10,2.572589e-12,2.6392943e-06,3.10785e-08,8.20722e-11,1
0.9999913,4.1424827e-20,1.811919e-14,4.182418e-12,8.753706e-06,4.7334685e-14,4.1395637e-11,8.707124e-15,1.8895977e-13,2.3515665e-09,0
1.0006276e-19,1.24409265e-23,2.8019819e-11,7.0458266e-13,3.6738254e-26,1.5811562e-23,2.6645751e-24,2.6656315e-17,1.0,6.516383e-18,8
5.788738e-27,6.5570365e-23,1.5267488e-13,1.2457658e-28,1.0,1.7952075e-16,8.672106e-09,1.5509641e-12,1.6561657e-15,3.339557e-13,4
1.0,3.9605412e-23,1.3095587e-10,3.032987e-20,6.021437e-23,1.9197599e-20,6.89872e-14,1.834408e-19,1.536501e-16,1.8712872e-12,0
1.5764525e-18,7.5531805e-14,1.4610752e-06,9.502722e-12,0.99998605,2.408106e-08,2.1767482e-06,9.721741e-06,5.0393294e-07,8.614402e-09,4
2.2731014e-13,7.706473e-23,1.3422818e-18,1.1637824e-24,8.8779e-19,3.7073933e-12,1.0,2.277141e-17,9.427256e-18,5.05054e-23,6
2.894491e-08,3.3667862e-07,0.99998343,9.983329e-07,2.2726838e-06,5.6325493e-11,2.1336932e-09,1.2966546e-05,5.3878235e-08,1.9244093e-09,2
1.556106e-09,3.1322944e-09,2.0891077e-08,0.0002047406,1.4592483e-07,6.9374224e-12,3.391811e-15,7.493518e-07,2.9816454e-05,0.9997645,9
3.8245162e-12,0.9999999,3.1928565e-10,7.779951e-11,4.363734e-10,1.11001576e-14,1.179505e-10,4.2800384e-08,1.5940019e-07,2.4760758e-12,1
4.0286602e-35,2.231179e-19,2.86063e-20,1.0,3.4393776e-30,5.414792e-19,4.6821366e-30,5.3194324e-17,9.308056e-16,7.169245e-20,3
3.0074308e-29,8.2446496e-25,3.1236335e-21,1.0,4.4765482e-29,3.5120124e-19,3.1355776e-25,1.00503475e-26,8.577408e-15,6.910392e-13,3
2.781966e-20,5.08767e-17,2.9165137e-10,7.288845e-22,0.9999976,3.0599636e-13,2.3292207e-06,2.5966568e-08,1.4270514e-13,2.5871154e-12,4
1.1049429e-12,3.065173e-14,1.1544209e-10,9.087123e-13,9.281379e-18,3.6867355e-21,5.015762e-25,0.99999964,4.818271e-09,3.518228e-07,7
1.1250361e-11,4.601408e-17,1.6730185e-11,3.4335827e-08,7.701912e-17,5.583013e-11,4.8734955e-10,2.2513586e-17,1.0,1.06280424e-08,8
1.0,1.2707681e-20,2.3414635e-16,5.158621e-18,1.0641604e-17,2.0411412e-14,8.444465e-10,3.746447e-12,2.7078172e-16,1.967586e-15,0
1.0,2.3923249e-21,2.0450252e-19,1.8733581e-20,1.2683501e-22,1.3789251e-15,6.354824e-12,1.3077811e-18,2.373145e-22,7.0867316e-17,0
1.9127621e-20,0.9999989,1.38740556e-11,1.261635e-13,1.0149474e-10,8.592238e-14,6.6005216e-15,1.1229047e-06,1.0405716e-09,8.70614e-12,1
2.746548e-22,9.421544e-08,7.3265875e-07,8.149319e-14,1.5159992e-17,2.3856168e-20,4.1649798e-22,0.99999917,1.7754181e-09,6.8218445e-13,7
6.691005e-10,2.7831887e-14,2.1067098e-08,3.5668534e-11,3.0116258e-09,1.31290405e-17,2.5109958e-16,0.0024695522,2.6657546e-07,0.99753016,9
1.6957823e-15,1.3359148e-20,6.4855575e-13,8.8876675e-12,4.5950415e-08,7.1134743e-13,4.762956e-19,5.05185e-07,3.7921173e-09,0.9999994,9
0.0,2.3024e-26,2.9613018e-29,1.0,2.354137e-38,7.1900705e-32,0.0,2.0535373e-20,1.4455117e-19,9.2174114e-26,3
1.1501347e-19,5.8084158e-15,1.538763e-11,4.921399e-24,1.1769385e-18,5.733623e-26,2.3945331e-22,1.0,1.0990017e-15,1.3362166e-12,7
7.7553038e-31,8.3402294e-05,3.843775e-06,3.4928052e-15,4.849787e-12,5.780266e-18,2.3268615e-22,0.9998889,2.3896275e-05,6.369743e-13,7
6.7003834e-09,2.8236701e-11,4.4464356e-11,7.320555e-10,5.2402123e-05,5.4925448e-14,1.9576164e-18,0.00052056916,1.4929397e-10,0.9994271,9
7.315227e-26,1.2464912e-31,7.2745195e-17,8.638563e-12,3.0191063e-31,3.0183347e-16,1.443936e-26,1.6552676e-24,1.0,2.7582392e-20,8
0.0,7.259268e-26,7.215905e-23,1.0,9.161916e-34,2.6621398e-29,2.4681009e-32,4.4589373e-24,8.061222e-18,1.3356493e-22,3
5.543033e-19,3.0954092e-10,2.555672e-07,7.057496e-06,1.6549583e-17,1.7394445e-16,4.419055e-19,0.9999927,2.0901027e-08,2.5958934e-14,7
1.3493131e-21,1.2859666e-30,3.1726982e-16,5.2791184e-19,2.980059e-35,2.4666382e-20,1.1664289e-28,2.510853e-25,1.0,1.6528455e-23,8
3.3557994e-12,4.0892103e-13,6.9454686e-09,4.413391e-14,6.271343e-10,3.601098e-05,0.99995697,1.7368605e-11,7.02723e-06,3.2189695e-10,6
9.867945e-37,5.008288e-25,6.053823e-22,1.0,5.131589e-35,4.361992e-19,6.5597566e-25,4.6284524e-23,1.1382753e-12,1.536973e-27,3
3.7115655e-07,2.8940602e-14,2.1124682e-09,8.8650437e-10,7.487231e-14,3.9457052e-21,1.149553e-23,0.9885002,2.1409312e-09,0.011499448,7
6.2344195e-21,4.4391104e-16,3.508832e-13,1.0029005e-26,0.9999913,1.1461802e-16,5.1396037e-06,1.3688235e-07,2.926496e-11,3.4760878e-06,4
2.2246482e-14,1.8198305e-22,2.3356173e-14,1.0744479e-16,8.25425e-09,3.8233376e-25,2.9522096e-29,3.079494e-07,7.592698e-15,0.99999964,9
2.7728243e-16,1.0,6.927763e-12,5.048711e-15,1.4901556e-14,1.9578165e-10,8.127129e-14,2.8810705e-09,1.33005065e-08,2.2354285e-13,1
7.296885e-18,0.9999994,1.3820085e-10,2.3610546e-13,2.1498582e-10,3.444707e-11,5.534846e-13,5.568993e-07,1.2067908e-08,4.9408602e-11,1
1.21742245e-29,2.1297553e-17,6.8896765e-13,1.3142827e-18,9.859321e-31,3.8010738e-33,4.640691e-36,1.0,3.6378477e-17,2.1909308e-19,7
5.308648e-17,6.2573355e-17,2.3051835e-13,2.2611723e-23,7.079031e-17,5.1581994e-10,1.0,1.774518e-14,1.1725167e-16,1.8718267e-23,6
2.1281252e-15,2.1896988e-11,8.651015e-15,9.163159e-11,1.2893906e-22,1.0,4.2700042e-14,5.02415e-18,6.6483884e-12,2.684041e-08,5
4.0386175e-34,2.687338e-17,1.0,1.5103571e-22,2.9090625e-34,4.4508955e-33,1.4971076e-28,6.485935e-16,8.596782e-34,2.3594516e-37,2
1.6906646e-13,8.1067636e-10,4.72435e-05,2.8981883e-06,2.1591129e-09,1.7207529e-11,1.3021587e-12,0.0022493864,0.9970831,0.0006173186,8
2.733688e-23,1.8527489e-16,2.576196e-12,3.209079e-29,0.999987,1.0658389e-13,1.2958718e-05,1.3984246e-08,2.2760607e-13,1.4566705e-13,4
4.5841334e-17,8.698488e-33,8.2630076e-17,1.149619e-12,2.459472e-14,1.7037715e-23,1.8196987e-30,2.6907658e-12,3.5700425e-11,1.0,9
5.484074e-20,2.0626518e-09,1.9734328e-16,1.3443261e-07,4.47627e-16,0.9999999,2.5423931e-14,9.370093e-13,1.1960612e-10,1.139369e-10,5
1.0,6.4557874e-26,4.7983498e-14,1.0562989e-23,5.8674274e-16,1.126031e-28,1.023199e-15,6.7301567e-20,2.1605868e-19,8.805975e-11,0
7.636075e-12,0.9999995,1.3066969e-09,1.1299617e-16,5.7456375e-12,8.956692e-16,6.4318045e-15,4.3258635e-07,6.4198347e-10,3.0361595e-11,1
1.0010965e-05,4.5249922e-07,9.67659e-07,9.810142e-07,0.013921275,7.026384e-06,1.4384272e-05,0.00033978577,0.009286684,0.97641844,9
9.317826e-12,1.1822843e-18,1.5223129e-15,2.2485697e-24,5.5770104e-11,2.6067143e-10,1.0,1.6835956e-14,5.79975e-18,8.049272e-17,6
7.8607417e-22,2.4106344e-06,2.3494482e-14,0.9999186,3.3285447e-17,7.8990306e-05,1.6208748e-15,2.6108692e-11,5.4765664e-11,5.7246487e-13,3
2.5262665e-18,1.2798287e-12,2.7681551e-10,1.767693e-18,0.99875486,6.093732e-10,0.0012390465,6.0541474e-06,5.729349e-10,2.895645e-10,4
0.0,1.626839e-34,3.2779526e-20,1.10398846e-13,3.380079e-38,1.7951564e-27,1.0330591e-37,9.1365175e-32,1.0,2.0936622e-22,8
2.4709226e-28,1.0789024e-20,1.0,1.1039046e-16,1.0914162e-20,7.4722976e-25,3.895099e-21,1.614998e-19,2.1817782e-22,6.800874e-34,2
1.9030293e-13,2.8344719e-21,5.5356406e-17,3.753859e-30,2.5890161e-09,8.4035285e-13,1.0,2.3935266e-16,1.4566167e-25,1.4980113e-19,6
2.7845428e-27,8.871478e-13,1.1884623e-16,1.0,2.9271443e-24,7.2986224e-16,1.3121866e-21,5.2757825e-13,1.8078543e-14,7.333637e-19,3
1.0,1.0015896e-27,2.344123e-19,1.219949e-33,4.5581237e-29,1.6411394e-32,1.2929642e-18,1.119294e-29,2.907968e-24,3.0660282e-25,0
4.2337393e-13,1.4880439e-08,7.313168e-09,1.2361703e-09,6.852371e-15,1.1471376e-19,1.08309196e-20,0.9999999,2.2712518e-08,1.293762e-07,7
1.3800586e-27,3.8789315e-16,5.9659436e-24,2.450373e-15,1.9100877e-28,1.0,1.097977e-19,5.032701e-27,8.954077e-21,1.5121762e-18,5
4.698821e-14,0.0006412214,4.1672556e-06,1.4799241e-06,1.1025654e-09,1.1204212e-10,1.795514e-13,0.999353,2.6463326e-07,1.2203292e-08,7
3.3690714e-10,2.4217088e-06,3.894141e-11,4.3440778e-06,3.6281254e-15,0.9999931,3.0927325e-09,5.086256e-11,2.844492e-07,1.0944974e-10,5
1.2783725e-08,5.9504583e-07,2.2228432e-09,3.4894793e-10,0.9837998,7.115839e-09,1.4512035e-10,0.0005518414,4.0039217e-06,0.015643686,4
6.308875e-10,6.7423244e-08,4.04509e-07,1.4999584e-07,0.0005848657,4.2276363e-10,2.4443355e-12,0.046283454,0.000437818,0.9526933,9
1.1282584e-11,1.0400436e-17,1.9025567e-12,6.989176e-13,1.709883e-07,3.1377395e-18,1.3899156e-20,8.3981143e-07,7.083179e-11,0.99999905,9
3.2164917e-11,9.080323e-19,3.5337634e-15,9.924115e-15,1.0,1.737553e-17,9.831128e-10,8.791575e-11,1.2258879e-10,9.278417e-09,4
2.2844764e-16,0.14998868,0.00042569553,2.6029991e-05,3.3827308e-07,5.425837e-10,4.4773547e-12,0.8466032,0.0029559543,1.15784744e-07,1
1.4643227e-15,7.3887734e-14,0.9999994,5.4330553e-07,1.8140788e-09,3.308771e-18,1.2891413e-11,1.3970754e-14,6.323847e-18,6.9938676e-22,2
3.8830216e-14,2.0627005e-19,1.957475e-08,1.2621324e-09,2.9413767e-20,1.7271778e-17,5.754042e-19,1.8973128e-14,1.0,2.9465194e-13,8
0.0,1.7932009e-25,1.0,3.5126303e-18,0.0,0.0,1.5915352e-37,1.2818726e-14,1.0264259e-34,0.0,2
1.9948096e-13,0.99999964,1.2135152e-11,7.2588e-17,8.030857e-12,2.2066927e-17,5.3404335e-17,4.0559135e-07,3.7338088e-10,1.0260965e-12,1
1.1832339e-37,9.478948e-22,1.0124711e-15,1.6254668e-13,2.4921503e-32,2.1006563e-20,2.2999234e-27,2.5620275e-24,1.0,8.055822e-23,8
1.4550684e-16,5.485083e-26,1.5443692e-16,5.4003095e-12,4.776609e-10,4.0927683e-15,1.3127424e-21,1.11587874e-11,6.9410393e-09,1.0,9
1.9218591e-13,1.2159037e-20,2.9522104e-11,4.043931e-11,1.9360217e-15,7.880711e-28,3.860418e-29,0.9999411,2.2472096e-14,5.8881407e-05,7
2.0225466e-22,9.742451e-38,1.536342e-13,6.757642e-17,3.0123973e-25,2.3326528e-18,1.0,6.822841e-24,1.9816567e-15,0.0,6
4.728472e-20,0.99996233,2.338747e-08,8.699464e-12,1.6061139e-09,4.317784e-15,1.9577623e-13,3.738525e-05,2.493472e-07,6.0451795e-12,1
1.0,1.2217585e-29,2.557204e-24,6.3013077e-34,2.0309563e-24,5.85221e-29,1.0905943e-16,5.041899e-22,3.7908997e-30,3.5678712e-22,0
3.4208435e-18,0.99999213,2.1514215e-14,1.0794067e-12,3.1270098e-08,3.3668058e-11,1.5679796e-13,7.728986e-06,2.7746337e-08,8.013248e-08,1
7.3503e-27,3.0642538e-23,6.8684896e-16,1.5937746e-25,1.0,8.7448094e-16,5.935975e-10,1.4028888e-11,2.2084412e-13,2.7197745e-12,4
5.4897527e-09,9.841076e-15,8.418452e-07,3.3622958e-09,6.648661e-05,3.276848e-10,3.8057257e-12,5.8885887e-09,1.4518015e-07,0.9999325,9
1.0,2.5071935e-20,2.411749e-11,2.472933e-19,5.147157e-12,3.3036381e-19,2.4317615e-09,7.3880975e-15,2.3602408e-17,5.680153e-12,0
1.6331038e-22,1.3026415e-12,2.830058e-17,1.7718774e-07,2.434679e-17,0.99999976,1.8335026e-14,9.671849e-20,4.26689e-12,1.02619126e-07,5
4.459244e-11,2.8918493e-12,7.3725e-10,5.175045e-07,0.00011888406,3.963421e-10,8.431663e-14,2.996076e-06,1.7484752e-05,0.99986005,9
3.8458457e-19,3.9376064e-10,1.896299e-06,3.2425822e-11,7.196721e-13,4.713346e-17,5.3374677e-21,0.99999166,6.4135616e-06,1.6508743e-09,7
2.2931216e-24,9.429287e-12,5.266035e-09,9.087933e-16,0.9999969,7.9565576e-11,4.5596103e-08,3.0557205e-06,2.1064444e-19,3.1373157e-13,4
0.0,2.4133494e-23,1.0,3.3824963e-20,6.632547e-26,1.3312431e-31,7.189222e-24,3.38198e-20,0.0,0.0,2
2.2893268e-24,8.781923e-22,9.025806e-09,2.9716833e-11,1.385508e-19,1.7202398e-18,1.1928908e-16,7.5395497e-19,1.0,8.3440964e-17,8
1.0,5.488997e-26,4.6136306e-14,1.1203705e-29,1.3504758e-15,2.5396006e-30,1.3157945e-15,5.6964533e-18,3.2224178e-22,2.7242897e-13,0
1.4713844e-15,3.1021728e-23,3.2199805e-17,1.3037365e-18,8.8088134e-11,8.302787e-25,5.2857234e-28,1.8147453e-08,2.5341933e-13,1.0,9
0.0,4.6691175e-37,7.696453e-31,1.0,0.0,0.0,0.0,4.87755e-25,1.7958957e-20,9.9121596e-30,3
4.661925e-25,0.007686851,0.99224925,5.4640275e-11,7.1787247e-19,2.0602826e-17,5.580404e-17,6.3872496e-05,6.5640586e-13,5.1086866e-19,2
1.2321878e-27,7.51264e-10,3.6713967e-21,5.8346603e-09,1.2169108e-23,1.0,3.9917604e-21,9.8911135e-24,1.19504e-17,5.673369e-14,5
1.2940847e-25,1.32185154e-23,2.1858246e-09,4.531848e-18,1.4116006e-27,8.592827e-24,1.4395627e-27,1.5741645e-21,1.0,7.8794976e-19,8
5.558034e-05,4.2237712e-05,0.00014062934,4.8887152e-05,0.00015469508,0.3398317,0.658867,9.932582e-05,0.0006648469,9.522057e-05,6
6.6404385e-13,3.7428607e-09,0.9885872,4.960628e-07,3.0558047e-05,3.290865e-08,0.0006299956,0.0052726585,0.0054789544,1.6422314e-07,8
1.1722883e-24,1.7064045e-17,3.0062582e-12,6.891741e-24,1.0,5.7697153e-11,4.7913113e-09,8.8920284e-09,1.1365513e-11,8.6524104e-13,4
3.3508454e-16,7.8193214e-13,2.0706458e-13,5.442781e-30,2.8740168e-21,2.86804e-19,8.241736e-15,1.0,7.805514e-19,7.236846e-18,7
5.047313e-12,2.7198481e-11,1.2373864e-07,6.947249e-13,2.0625676e-18,5.8847585e-22,1.1849701e-19,0.9999999,7.5416257e-10,8.539195e-11,7
2.3739215e-09,1.9651516e-08,2.495637e-06,9.2180414e-08,1.5000156e-06,0.981682,0.018304996,2.0480599e-10,8.917944e-06,2.9878092e-10,5
2.0923863e-13,2.9910366e-21,4.9905777e-11,1.6838213e-13,3.7950952e-06,2.002109e-10,5.9935857e-18,4.003951e-11,2.5299119e-15,0.9999962,9
1.0,4.593115e-16,4.6738744e-15,9.120881e-17,9.10409e-25,1.5108793e-10,4.6664844e-10,4.053567e-15,7.2060426e-12,1.9048375e-17,0
5.034598e-17,0.9998186,1.6177151e-10,2.5163227e-10,6.48618e-07,3.016701e-08,7.745402e-12,0.00018077529,2.4424907e-08,1.2830626e-08,1
1.1414206e-17,4.2269964e-12,3.8218762e-20,1.41908724e-11,1.5358196e-18,1.0,2.5815104e-17,2.6648895e-13,8.898568e-11,2.0272312e-11,5
4.7147364e-12,2.4636341e-12,1.0385917e-09,2.4270282e-14,0.99965084,1.4302382e-08,3.0487652e-07,1.1231463e-05,1.4952455e-07,0.00033745004,4
2.330645e-30,4.7142456e-17,6.505872e-07,3.462278e-09,1.1408577e-18,1.0914405e-20,8.786533e-24,0.9999994,1.1955645e-08,8.139429e-17,7
2.1844167e-16,9.457826e-13,5.8377783e-09,2.623699e-10,1.1444996e-12,0.44642237,5.068609e-07,2.6444654e-16,0.5535771,1.1110129e-12,8
