prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
3.4567128e-23,1.2871346e-30,1.682365e-19,1.0488176e-25,4.531439e-23,2.173137e-13,1.0,6.1325634e-32,2.600879e-21,2.8028045e-15,6
9.0653776e-14,1.0710706e-19,4.435235e-14,1.9948346e-19,7.778291e-18,9.675482e-17,1.5982824e-22,1.0,1.2682511e-18,5.652885e-08,7
9.965432e-20,4.230251e-12,9.951809e-13,6.6648734e-20,0.99999917,9.807063e-12,9.16548e-14,2.3728232e-17,1.3908125e-12,7.755145e-07,4
2.091944e-31,1.1795358e-19,8.422213e-19,1.2223356e-23,1.01360775e-29,1.5539163e-27,3.6751558e-34,1.0,6.947262e-21,3.7215334e-24,7
5.092798e-36,0.0,0.0,0.0,0.0,7.7596656e-29,1.0,0.0,0.0,8.0662255e-28,6
0.0,3.8162394e-27,1.0,2.1255962e-28,0.0,2.9633752e-33,2.218331e-33,9.4435796e-29,1.16638214e-32,1.5081478e-35,2
8.374366e-09,1.1306371e-17,1.501038e-08,0.86913216,2.1269596e-17,8.1972255e-13,3.947676e-20,5.8703487e-10,0.1308679,2.1484068e-09,8
3.6072036e-17,4.232853e-08,7.8580587e-07,0.0014763181,1.748993e-18,2.0307276e-16,3.6500055e-23,0.9985226,2.6621077e-11,1.8752645e-07,7
4.3918935e-20,3.0640874e-25,1.435872e-19,2.4995506e-15,1.4610814e-08,4.329785e-17,2.1785965e-26,7.327517e-18,1.3112049e-15,1.0,9
4.8246904e-28,2.1895757e-20,2.8547895e-18,0.9999999,7.167521e-20,3.699852e-10,4.1655953e-33,1.2910912e-18,7.15477e-11,8.95089e-08,3
6.1343915e-16,1.509862e-14,1.2746009e-09,8.332902e-09,6.7093795e-24,6.041565e-17,3.9958434e-21,5.8575875e-16,1.0,2.949457e-19,8
5.1460986e-25,0.9999993,1.2225677e-12,1.6181005e-13,6.9774977e-09,2.8263065e-14,2.4015745e-15,7.030326e-07,2.1755128e-12,9.212564e-09,1
6.5798494e-26,1.884421e-15,1.7615733e-15,0.0011785418,3.9458498e-16,0.99882144,4.6452095e-19,1.630175e-18,1.0354742e-09,3.1965487e-13,5
2.0578079e-23,1.1405208e-30,1.6407237e-09,1.0,6.2084575e-30,1.576349e-17,2.098374e-27,4.0604062e-23,1.7672797e-10,4.8784393e-19,3
3.5597713e-13,9.703483e-13,8.4484355e-12,2.1168013e-12,5.8745836e-27,8.6429905e-17,4.9689187e-16,3.1312602e-19,1.0,1.5180735e-23,8
1.3758552e-32,7.5066994e-24,5.618079e-16,1.0,1.2300301e-23,1.4152522e-14,3.9805706e-35,6.8450726e-18,1.748154e-13,5.85879e-10,3
2.1195755e-17,5.347e-13,1.8612814e-08,2.829308e-21,1.0,5.976596e-19,2.0140658e-11,8.455146e-26,1.875034e-17,2.931826e-17,4
0.0,1.2195783e-23,2.4565184e-14,1.0,1.01105586e-35,5.141602e-20,1.4232882e-38,2.176328e-12,2.3101932e-20,6.9936885e-21,3
2.9279156e-17,4.7979404e-07,3.4646774e-07,0.0007979648,3.5423164e-26,1.7284707e-17,2.374223e-23,0.96215355,0.03704764,2.4235664e-13,7
8.790142e-28,3.6727196e-14,1.0,1.20446e-15,3.0477343e-31,2.2449135e-21,1.2206497e-29,8.5968836e-11,6.1509724e-19,9.821834e-28,2
5.117657e-25,5.5830254e-29,3.5079125e-13,1.0,1.1573176e-26,7.25764e-17,6.7268384e-37,8.036589e-20,1.0164236e-12,2.3626116e-08,3
5.3281573e-20,7.374389e-14,1.7683896e-13,4.183421e-15,5.9327135e-18,8.8247134e-13,1.3962788e-19,5.358216e-22,1.0,1.0275435e-17,8
2.4141935e-14,7.58922e-24,1.3859295e-21,1.795155e-21,9.7999985e-24,4.7432186e-13,1.0,1.4188784e-34,4.221755e-14,2.0884193e-24,6
7.909255e-18,1.1221939e-08,1.0,2.319686e-09,2.4569293e-19,2.7910603e-13,1.6828906e-20,3.571614e-08,3.974199e-12,1.3638893e-16,2
1.6763552e-20,1.29635875e-08,8.926092e-14,2.3214939e-11,2.0018651e-17,1.17879474e-17,8.129231e-23,1.0,6.0219733e-13,3.8239866e-11,7
1.7893402e-25,1.6043368e-21,8.921339e-15,1.0,1.0532696e-22,1.1590378e-12,6.8870874e-32,2.4529798e-17,4.0217043e-09,1.3594756e-10,3
2.2919256e-13,3.4158024e-15,2.6810791e-11,1.8130706e-08,7.732209e-08,8.497747e-11,1.2971831e-18,1.0256645e-08,3.9713203e-08,0.9999999,9
1.0,0.0,4.6073977e-32,7.295709e-36,1.0418649e-29,0.0,2.70506e-24,8.217119e-31,0.0,3.0188493e-26,0
1.505472e-24,3.8079535e-14,1.1842547e-14,2.16593e-23,1.0,2.6216146e-16,9.538027e-16,1.8726713e-21,2.0900935e-16,2.4011527e-13,4
2.1978282e-14,0.99998605,1.1473815e-05,6.456454e-13,7.168037e-07,1.4748407e-06,1.4632802e-09,1.6887931e-07,1.1099431e-07,1.604205e-07,1
5.1848425e-17,8.108258e-17,2.6228075e-14,3.692636e-20,1.0,1.0241747e-16,1.3061811e-10,9.915273e-20,1.4419444e-17,3.0828208e-11,4
2.1795617e-17,4.4458768e-23,1.6803274e-16,1.5862762e-11,3.7566807e-07,5.789597e-12,1.3842164e-22,6.218307e-14,7.6301134e-14,0.99999964,9
5.936271e-13,7.8152317e-25,1.00001565e-14,3.8499034e-17,8.663766e-14,9.642971e-08,0.9999999,8.7198274e-23,1.1538958e-09,4.339244e-09,6
4.7108136e-25,1.0,2.60426e-13,1.096059e-14,9.462567e-10,4.4140632e-13,8.8018183e-13,1.9952797e-08,1.5817248e-10,4.207138e-08,1
2.2468051e-30,2.785834e-38,7.280577e-23,2.5617519e-33,2.186213e-27,1.5006729e-24,1.0,4.0566964e-35,3.098477e-34,1.880608e-16,6
1.0,6.1784726e-31,5.3311633e-21,1.3144217e-20,2.3853184e-20,8.3792174e-24,3.6840926e-14,5.1844487e-24,2.364986e-28,8.261932e-18,0
4.7952983e-12,6.9589096e-12,1.3957163e-08,4.1187325e-09,0.9814139,3.3727686e-06,3.7077427e-10,3.2195935e-09,2.4175654e-07,0.018582465,4
3.6994334e-34,2.8900659e-30,1.6319699e-23,8.76341e-16,2.9919433e-25,1.0,1.5709872e-26,8.143034e-25,2.8949796e-20,1.9768236e-16,5
9.5307935e-15,9.857501e-19,9.218574e-18,2.535264e-15,1.4453572e-08,9.763698e-15,1.7305328e-19,6.8997634e-13,1.0372954e-16,1.0,9
1.05662004e-07,7.233693e-09,1.8280983e-06,7.3111732e-06,1.163652e-16,9.139354e-11,1.7801766e-10,2.65067e-10,0.9999907,1.7211217e-12,8
6.5127794e-33,2.0659213e-19,1.2427392e-18,5.0511034e-10,2.3474998e-24,1.0,1.067735e-24,7.4045735e-23,1.3897913e-14,9.943649e-19,5
2.979899e-13,1.5367116e-24,7.6874035e-19,4.5147654e-18,1.6103124e-24,1.6518957e-13,1.0,1.5415345e-28,1.8516882e-20,3.0933312e-17,6
1.9608105e-17,1.4220241e-15,1.2693246e-12,4.3510807e-12,4.182045e-32,8.845274e-20,1.0749329e-22,3.3588614e-21,1.0,3.7441403e-27,8
1.6669107e-13,7.375651e-30,5.8699346e-16,3.705763e-18,8.862594e-14,1.2042708e-09,1.0,9.553356e-24,5.789475e-13,2.633204e-10,6
7.478159e-21,1.0,2.4468098e-11,8.262098e-16,4.865949e-12,1.558681e-15,3.07034e-22,8.72009e-09,2.7084975e-17,5.463316e-10,1
3.0601427e-08,3.538615e-14,1.0918247e-12,3.7212164e-06,5.724402e-18,1.1702263e-13,2.9463874e-19,4.2266884e-13,0.9999963,1.076003e-12,8
1.6306198e-30,4.1905503e-20,9.498199e-23,9.7926436e-30,1.0,3.1263349e-24,2.041487e-26,4.230397e-21,1.8017714e-18,3.1914127e-18,4
1.1653095e-27,0.9999968,1.0745572e-13,3.2797313e-12,6.636895e-10,1.2789037e-14,6.510327e-17,3.1941047e-06,1.2510956e-13,1.0300306e-09,1
6.2848733e-16,1.3350709e-11,2.988716e-13,3.6029353e-13,2.2798049e-21,2.3771775e-14,5.109433e-22,1.0,4.105509e-13,7.582282e-11,7
9.957947e-13,5.842769e-15,1.9454134e-13,1.71482e-11,5.183176e-07,3.5099454e-13,8.690387e-19,6.0978156e-09,2.6929095e-09,0.9999995,9
4.1039543e-13,1.27059795e-11,1.4272182e-07,2.848594e-05,4.973098e-11,0.9998043,1.0769074e-08,1.050205e-11,0.00010803206,5.9072558e-05,5
1.0,1.172463e-16,3.6670572e-10,2.6287734e-17,1.2702478e-15,2.6519177e-18,5.014242e-14,3.7630462e-13,5.8000995e-12,7.0949285e-13,0
9.8295656e-26,1.385249e-19,3.361012e-15,4.3680755e-24,1.0,9.150155e-17,1.6958512e-19,1.25225366e-23,7.969669e-20,1.4347725e-14,4
8.6998397e-17,0.999987,8.868449e-10,1.2720208e-11,1.9669351e-10,2.532794e-16,1.3383231e-17,1.2927784e-05,4.882646e-09,1.5337592e-07,1
1.0943684e-19,2.7547257e-36,2.4858574e-23,1.647278e-27,5.5737887e-22,1.4205774e-10,1.0,2.0826217e-37,2.021683e-14,1.0264677e-14,6
4.4511694e-17,2.5057124e-08,4.996109e-12,8.731311e-12,6.5437906e-16,2.9302155e-17,4.215186e-23,1.0,1.04159926e-13,2.4204796e-09,7
3.0996043e-24,1.6127435e-13,1.0,1.1060409e-10,1.695826e-33,1.079288e-15,2.3592447e-22,8.329803e-13,1.0285922e-14,3.194913e-23,2
3.1619256e-31,0.9999938,1.7200506e-12,3.384767e-12,1.2409442e-09,3.6357636e-14,3.1683127e-16,6.176923e-06,5.286722e-12,5.7235297e-09,1
2.3823303e-17,3.9071093e-13,6.846761e-13,2.230024e-17,1.0,2.1294003e-11,1.2499973e-10,4.885965e-11,7.8011205e-16,4.7999166e-10,4
0.0,4.890112e-38,8.158425e-25,1.0,0.0,5.674828e-26,0.0,2.660488e-27,1.7361713e-21,6.4534925e-20,3
4.4815076e-27,8.85461e-16,1.4474142e-13,1.0,8.348601e-21,1.0725247e-14,2.5900934e-31,1.1223585e-12,1.3205517e-11,5.978049e-10,3
2.8265856e-07,0.014147945,3.9639555e-05,1.0271677e-05,7.530002e-11,2.6060036e-06,0.98529196,5.3964357e-11,0.000507455,5.4616034e-13,6
2.660075e-20,3.9321345e-11,2.6091871e-05,0.0020587486,1.4372127e-06,0.99752504,3.2329474e-16,4.5839146e-09,2.5122342e-06,0.0003861249,5
9.254921e-29,2.024267e-23,3.7646028e-21,7.811555e-13,3.7475864e-18,1.0,2.2985698e-22,1.3220173e-24,3.6877305e-16,7.2643194e-12,5
2.871429e-09,7.145897e-08,3.5988327e-07,1.1575632e-16,0.99992096,7.9438685e-11,7.8548714e-05,4.404456e-09,8.4488596e-13,4.3451145e-08,4
2.4283407e-20,4.431265e-12,1.8056865e-14,1.1549968e-05,1.01930985e-17,0.99998844,2.0052683e-11,9.249219e-14,2.5468195e-14,3.619068e-15,5
1.0,0.0,3.4723084e-30,9.04203e-33,2.1072556e-33,2.859299e-35,1.6542522e-23,1.9002846e-27,0.0,1.5838055e-24,0
1.1106649e-35,3.668011e-20,1.7025549e-25,1.142667e-31,1.0,8.012765e-22,8.471668e-28,9.946751e-28,1.660323e-21,2.4417437e-21,4
1.2004506e-38,1.6926593e-18,2.4244478e-17,1.0,4.4965154e-24,2.421423e-19,0.0,2.5988699e-14,3.1930462e-17,4.3009268e-10,3
7.019382e-18,1.3323051e-15,1.7308411e-13,3.0932455e-07,7.217851e-17,0.99999964,2.8447497e-14,3.404124e-13,2.356812e-17,5.261446e-11,5
7.346928e-14,1.0,2.6227202e-12,5.46625e-12,1.8470272e-14,3.468484e-14,4.3666987e-10,1.7385792e-11,4.83539e-12,2.7459302e-16,1
1.0,1.4391601e-22,1.5440865e-16,1.1065127e-19,2.254142e-14,2.1187143e-21,3.075588e-13,6.6120424e-16,2.50147e-21,3.657203e-13,0
1.4282468e-14,5.304381e-23,4.8832293e-17,4.3738608e-13,3.3574103e-08,3.2194757e-14,7.7311555e-21,1.675184e-14,2.0034363e-12,1.0,9
0.0,2.87302e-28,1.7401115e-19,1.0,0.0,2.8974737e-22,0.0,2.0557043e-24,7.223631e-19,8.592282e-21,3
1.4636038e-13,0.49415877,0.0002713566,2.6861742e-05,2.0261463e-05,3.9908898e-10,1.1181604e-10,0.5043499,1.8411659e-07,0.0011726368,1
1.0,3.5350498e-27,4.0373393e-19,3.339025e-19,9.835012e-17,1.6518892e-21,2.0426883e-17,4.9229674e-20,7.529069e-24,1.6530027e-16,0
9.644874e-12,1.6749504e-20,1.9528409e-12,6.7822555e-05,4.471772e-22,9.195184e-12,1.7596388e-18,2.9372912e-17,0.99993217,2.586899e-14,8
3.2477347e-13,1.3953627e-14,1.7234249e-13,2.9766893e-06,1.3031205e-08,7.3263523e-10,1.9129599e-16,1.0062118e-07,0.9999248,7.2118644e-05,8
2.451657e-20,1.0,1.35793035e-11,3.7859354e-19,9.988797e-11,1.06567214e-16,1.7888191e-20,8.111666e-12,5.4714114e-20,2.8038516e-12,1
1.4173757e-25,3.1688996e-09,3.039943e-16,5.0823203e-09,1.2600855e-20,6.176316e-20,1.67784e-27,1.0,7.862703e-14,8.3503635e-11,7
1.0120234e-22,1.8650108e-10,2.5890161e-09,4.1112065e-09,6.0522187e-18,3.1347706e-21,1.6388477e-27,1.0,4.03353e-15,9.758142e-13,7
1.0,1.5948503e-26,1.7697398e-20,4.0671343e-23,1.1035919e-18,1.951613e-21,2.1146745e-12,1.2919545e-24,7.3975116e-24,7.3546166e-20,0
6.1957486e-27,0.9998491,6.738779e-11,5.844391e-10,1.0536525e-08,6.844635e-12,1.5353273e-14,0.0001502098,3.063556e-09,6.7794934e-07,1
1.1248914e-24,2.4862126e-12,1.3439227e-16,5.444519e-25,1.0,2.005534e-17,2.1532272e-15,1.9967705e-17,4.429053e-15,6.409101e-12,4
1.920733e-21,1.0,3.254399e-12,1.6073355e-17,9.351252e-18,4.5425357e-14,3.2065064e-19,3.7039863e-12,4.8323563e-12,2.805456e-16,1
4.5238945e-29,1.0,1.3997801e-15,1.7936888e-15,1.3871565e-10,3.2040657e-16,8.8618075e-16,1.40804595e-08,1.800868e-14,2.6055696e-11,1
7.80848e-12,5.063062e-12,2.02225e-08,7.520822e-09,0.07137293,9.720098e-07,3.0571465e-11,1.3769073e-08,2.718693e-06,0.9286233,9
1.0,1.4706083e-25,1.477756e-17,1.3141843e-15,7.563957e-17,4.0336007e-18,3.3150175e-16,2.5669025e-14,7.4877395e-16,4.6670424e-11,0
2.5125207e-32,1.3358562e-25,1.2430373e-19,1.0,6.145536e-25,5.3573928e-09,9.998565e-28,1.0330362e-28,6.230994e-16,2.464952e-22,3
9.974895e-14,8.373486e-18,1.1426642e-12,6.550541e-07,6.115285e-09,3.027221e-10,1.02000594e-16,2.236131e-09,6.680133e-09,0.9999993,9
0.0,6.44518e-34,1.0,5.178412e-27,0.0,0.0,0.0,1.6315851e-29,2.9159412e-33,6.688457e-37,2
1.1272077e-37,2.2586687e-26,2.6294039e-18,1.0,1.3366587e-29,7.655393e-18,0.0,3.1257224e-19,4.3723927e-13,2.4689925e-12,3
3.5120259e-19,2.7546562e-18,2.619382e-11,0.9999962,9.6960845e-20,5.3605265e-07,3.6875504e-22,1.3960879e-14,3.3120766e-06,1.2292279e-08,3
1.0,6.3807714e-33,4.8286438e-23,6.061849e-27,2.4984348e-23,8.32513e-21,1.9803937e-16,9.460828e-19,1.0053876e-26,4.4690442e-20,0
7.952975e-10,4.414919e-22,5.018141e-16,2.3286556e-15,2.7194875e-13,2.2875796e-10,7.142447e-14,1.0,5.396919e-13,2.314715e-08,7
4.1937987e-19,1.0,1.8336928e-13,2.0601301e-18,7.352124e-19,3.0008612e-16,2.9100948e-19,1.160593e-12,1.2797998e-12,3.811481e-20,1
8.603077e-20,1.0,1.860745e-12,1.1952105e-14,1.0660682e-13,3.1665803e-16,1.6008863e-09,6.667199e-11,3.6541226e-12,1.3349504e-16,1
1.1454157e-13,1.3286341e-10,8.761371e-08,6.0030366e-06,6.598599e-23,3.79543e-10,3.3783675e-13,4.0951015e-15,0.9999939,3.4856445e-19,8
8.4770925e-37,9.520886e-20,1.0,1.3606894e-14,3.704102e-37,1.7986551e-24,1.1316949e-26,6.982799e-17,2.204618e-22,2.7405423e-30,2
0.0,1.5186233e-31,4.0368004e-19,1.0,7.12435e-33,4.647866e-21,0.0,3.3925204e-22,6.4806636e-17,1.0038756e-15,3
1.9900131e-14,1.3966489e-15,3.6334206e-11,1.17674624e-07,1.1418406e-21,2.640841e-12,1.5295108e-18,4.8053628e-15,0.9999999,6.9504566e-17,8
5.5176966e-21,0.0003074539,1.0598179e-08,2.2656446e-11,4.9649768e-12,2.2544472e-17,2.754365e-19,0.99969256,2.1488978e-15,1.8596465e-10,7
4.7129225e-30,1.0,2.0907005e-15,2.5728197e-17,8.301067e-12,2.7179666e-18,1.8675528e-17,7.862469e-09,3.6960083e-14,1.9589325e-11,1
1.0,3.081229e-14,2.402062e-15,1.9949021e-20,3.929392e-11,2.2869542e-15,2.9382794e-14,1.1174389e-09,1.5972087e-12,2.4956564e-13,0
0.0,2.3739479e-32,4.465985e-09,1.0,0.0,9.561295e-33,0.0,1.0875377e-14,6.858799e-13,2.0726624e-34,3
1.0,3.1456084e-23,2.5188787e-13,5.2496415e-14,8.988254e-12,1.4953919e-10,2.3689957e-09,5.490505e-11,1.2348917e-15,1.877554e-09,0
1.0972583e-31,2.3098695e-10,0.99999976,1.1832904e-10,1.9410911e-29,3.0837335e-10,1.1477032e-17,2.7493618e-07,2.539312e-13,2.3851947e-24,2
2.6856103e-05,6.4365415e-09,3.6051506e-07,1.9174045e-06,1.9591362e-06,1.5436288e-07,6.2197616e-09,8.539e-06,0.00019834288,0.9997619,9
5.1099636e-13,1.7627964e-09,9.525492e-14,1.7801715e-15,7.089892e-18,3.3581381e-13,1.8659837e-12,2.1485636e-18,1.0,1.6885271e-16,8
6.1385613e-15,1.249349e-10,2.0788495e-09,1.2235557e-19,1.0,3.2291327e-13,2.130853e-09,7.9135885e-21,2.2262525e-15,1.0835114e-09,4
7.937046e-20,0.9872974,4.5094635e-07,0.0059318906,9.682395e-10,2.2785855e-06,7.706932e-13,0.000107029155,0.006660922,6.945195e-08,1
1.0,8.865046e-25,1.4430189e-15,4.233687e-15,1.9310657e-14,7.933895e-15,3.9241843e-12,4.2971067e-17,1.8190653e-17,1.5433477e-12,0
6.3801496e-14,0.9999958,4.215325e-10,1.6673137e-06,5.657019e-10,1.6573464e-12,2.0214433e-14,5.519652e-07,2.835429e-09,1.9230529e-06,1
9.956283e-22,2.3126968e-15,1.0618767e-13,1.4323955e-06,6.1105385e-13,0.99999726,1.2340865e-17,6.7138415e-09,2.1700757e-08,1.262427e-06,5
0.0,9.583819e-27,3.7304972e-19,1.0,4.4724575e-34,1.497357e-23,0.0,5.033185e-18,1.4604436e-19,1.5177199e-16,3
1.0,5.5318425e-24,2.0275207e-15,2.1301302e-16,3.9239386e-15,3.595438e-17,2.108819e-15,1.6136133e-18,6.2777024e-18,5.6524152e-14,0
1.7575785e-14,8.8179436e-11,6.0174436e-08,6.899603e-05,8.410018e-22,2.1459025e-10,1.00914455e-17,8.899933e-06,0.99992204,1.8577658e-13,8
4.8273826e-19,2.4764799e-10,7.3728905e-12,2.3623148e-15,0.9989629,1.339893e-10,4.2578332e-16,2.1238033e-14,1.17099e-09,0.0010371609,4
2.0400724e-17,1.6919213e-21,0.00012374844,0.9812573,5.078758e-27,2.0437277e-15,1.2598148e-23,8.576954e-11,0.018618878,2.314533e-13,3
7.5963373e-26,0.9999999,5.9520267e-14,2.151697e-10,5.200014e-10,1.0617812e-15,6.7844036e-16,1.3028426e-07,9.5714545e-15,4.222886e-12,1
1.0,0.0,5.9291505e-29,3.5686262e-26,7.2558274e-28,1.6204504e-30,5.2348892e-23,1.3281524e-26,1.3211874e-36,9.53381e-23,0
7.194395e-20,1.7312016e-13,1.0179631e-14,5.508052e-15,2.2607738e-17,2.3715493e-17,4.220383e-23,1.0,1.1389729e-15,4.1538957e-13,7
6.615327e-21,5.914034e-07,9.152751e-13,8.661614e-14,9.265706e-18,6.506481e-14,2.174012e-19,0.9999994,1.9977344e-12,9.519829e-12,7
4.5851153e-12,9.170348e-18,9.384868e-13,1.8849635e-09,8.7961656e-16,4.7453724e-13,2.9725216e-19,2.5599245e-11,1.0,8.7354964e-11,8
1.224043e-06,1.3078504e-05,4.4356634e-09,8.633446e-08,2.7534822e-06,6.1265326e-10,4.250767e-09,5.1918785e-05,6.773821e-06,0.9999242,9
4.7215454e-19,1.2467669e-14,0.006855145,2.2208116e-07,3.3553878e-13,3.635194e-17,2.7682146e-15,0.99314463,2.5141497e-12,1.1621974e-09,7
0.0,2.7435765e-37,2.0523761e-22,1.0,0.0,1.6340197e-30,0.0,2.7248023e-22,5.9270237e-22,5.8010316e-26,3
1.9054877e-21,2.7835885e-11,1.5263122e-13,1.0,1.2359185e-16,2.2052772e-08,8.857362e-20,1.11759334e-11,2.7417044e-14,1.4168546e-09,3
1.1681196e-07,5.969662e-11,8.29778e-08,2.489454e-09,5.7481107e-06,9.9111254e-11,6.224853e-13,2.8247061e-05,2.256739e-05,0.99994326,9
7.941869e-20,4.639458e-11,2.968652e-15,5.088888e-16,4.297242e-15,1.4661148e-19,3.4716023e-25,1.0,8.506852e-17,2.0775483e-10,7
1.0,1.0097957e-27,7.417133e-21,1.7376838e-19,2.384459e-16,2.5162742e-22,3.3371868e-14,3.2398464e-22,5.7064056e-21,1.8381882e-14,0
9.216663e-28,2.1496258e-10,1.2242526e-13,4.6695212e-17,1.9665715e-24,2.7017948e-21,1.6888617e-24,1.0,1.6319702e-15,3.030921e-17,7
0.0,1.882599e-28,3.1369956e-21,1.0,7.1833335e-30,5.0430135e-15,0.0,1.00333554e-23,1.0908065e-16,7.5313074e-17,3
0.000106704145,0.00015735779,1.0227672e-05,0.00020801896,0.00046875695,1.6398573e-05,6.8849336e-06,0.13897909,0.0012944449,0.8587521,9
4.873244e-29,7.8572215e-09,5.0798063e-18,8.920084e-14,2.082591e-21,5.8900656e-20,2.6947066e-26,1.0,7.68721e-16,4.8030313e-13,7
1.2777352e-11,4.609377e-17,6.3096466e-11,3.363073e-07,0.0037156416,6.073889e-08,2.1543588e-14,5.1125113e-09,1.6988657e-06,0.9962823,9
1.0,3.0643987e-35,1.8538886e-25,1.3039613e-24,9.3209304e-21,2.9734882e-25,3.7125218e-13,1.9419571e-30,6.077402e-29,1.7652216e-21,0
1.0,0.0,2.1745447e-26,8.2200287e-25,1.225757e-25,1.7587032e-27,2.5531616e-22,1.2827712e-24,3.0345955e-35,3.0084628e-22,0
3.3465696e-29,1.0,2.1151272e-15,8.4151924e-16,2.0590023e-11,1.1135987e-16,5.2025574e-16,2.5650506e-08,2.8796692e-13,1.0122261e-11,1
1.6186691e-25,5.1470207e-19,1.9510223e-16,6.2524697e-09,2.7699022e-19,1.0,2.2566046e-16,4.3040788e-17,7.441182e-09,3.502935e-11,5
3.0376355e-24,1.0,3.2121522e-14,2.8245424e-13,2.536884e-12,2.4383072e-15,2.5517827e-19,4.022487e-09,2.1827026e-14,3.374156e-10,1
2.0153824e-16,1.8684228e-24,7.817896e-15,3.300982e-18,3.4601682e-16,1.3028184e-08,1.0,2.3375297e-22,3.848935e-13,1.3849337e-09,6
5.0483006e-25,1.0,1.497363e-15,4.0320793e-17,6.4654787e-13,2.7924074e-13,7.6748763e-23,2.232842e-13,3.0124652e-18,4.770122e-12,1
3.617705e-18,1.7305842e-14,4.670903e-10,1.3940587e-06,1.1291192e-18,3.0442805e-11,2.5504835e-20,2.3521194e-11,0.99999857,8.940579e-14,8
3.2011587e-22,1.4527335e-11,0.9999956,2.2581013e-09,4.6513333e-31,1.2927469e-10,1.7904953e-15,4.455014e-06,4.9101213e-11,3.968742e-20,2
1.594192e-20,1.0,2.2867702e-12,1.4926652e-13,1.0584708e-12,1.2446904e-16,6.189168e-13,1.2023939e-08,5.5933945e-11,2.0888942e-12,1
1.0269364e-06,5.1811684e-09,1.8734111e-10,1.3895172e-05,1.4108991e-15,4.6541635e-11,3.5393573e-11,4.793443e-09,0.9999851,4.0536363e-12,8
1.2095343e-22,1.0,2.0225218e-16,3.1704432e-19,8.977194e-14,6.482528e-14,2.0665076e-16,1.7062247e-14,1.5830541e-12,3.0143352e-13,1
9.327621e-15,3.4532043e-08,0.99994016,8.6125565e-06,1.1072862e-20,2.2247806e-09,1.2742964e-16,1.117751e-06,5.007084e-05,1.0604762e-13,2
4.432397e-24,1.9772933e-29,1.3261384e-17,9.726892e-23,7.435025e-24,1.3197143e-13,1.0,2.6527413e-30,1.5476652e-17,1.5403809e-15,6
2.7792756e-22,2.2863303e-34,4.1633196e-20,3.005055e-23,2.84334e-22,9.1810945e-14,1.0,4.358755e-31,1.0164273e-20,1.7196939e-12,6
2.9184526e-28,1.0,5.5908444e-15,4.0829875e-13,2.7817732e-11,1.573803e-15,1.6538984e-16,1.5028476e-08,2.5849584e-14,7.0956664e-11,1
7.0878465e-30,1.8870641e-28,5.439099e-18,9.702277e-10,2.7961664e-27,1.0,4.7107286e-23,1.700246e-23,2.9382442e-15,8.734765e-18,5
6.329397e-16,1.7281118e-12,2.222998e-08,1.6664548e-06,2.1104348e-21,1.725283e-08,1.6814105e-14,6.3281566e-19,0.99999833,5.405566e-16,8
4.505098e-25,1.0335015e-09,1.0,3.0564307e-09,4.0827345e-26,1.0934072e-14,9.4910736e-21,1.0207701e-15,3.892252e-11,5.31086e-23,2
1.0036571e-23,1.0,1.8691084e-15,4.1306947e-15,3.4225843e-12,2.1617774e-16,1.4392206e-22,2.0463466e-09,2.3119687e-17,3.1183114e-10,1
0.0018058001,3.007156e-09,0.47333178,0.00019729344,4.4511503e-06,0.0014287038,0.5228449,1.1594589e-06,1.8410087e-06,0.00038407466,4
2.3622008e-20,1.0,8.653046e-11,5.1792248e-11,5.0053826e-11,2.0469593e-13,1.0017043e-12,2.7406566e-08,1.8833653e-08,2.1009697e-08,1
3.7304155e-32,6.7917537e-25,4.8155083e-16,1.0,6.4338824e-26,1.5124893e-16,1.8377408e-35,3.6972488e-18,2.4797907e-12,1.4016096e-12,3
2.8718226e-15,1.0758962e-12,1.8986018e-10,1.095763e-09,1.5781918e-15,1.6074078e-11,4.9603514e-19,1.3975467e-12,1.0,5.190649e-14,8
1.05821864e-23,6.09858e-11,1.3870478e-14,9.537254e-14,1.2584324e-21,2.0578256e-21,2.7124812e-30,1.0,1.7769343e-16,1.1485917e-11,7
3.1869774e-11,7.128605e-29,6.380601e-18,1.5837418e-13,4.3037243e-14,3.2934837e-19,3.3848178e-21,5.0370756e-14,1.1264171e-14,1.0,9
1.4927154e-22,1.4759662e-11,9.232053e-14,7.1576725e-16,3.167356e-22,1.9576715e-17,1.3395988e-22,1.0,1.4762575e-13,5.8004664e-15,7
1.0,1.2048828e-15,5.20322e-13,1.7194578e-12,6.9258543e-10,1.9615477e-13,6.39159e-10,3.7159224e-13,9.6720964e-15,1.4980382e-10,0
1.1098756e-15,3.2380314e-21,2.840658e-17,1.687278e-12,1.6370491e-07,5.0093973e-13,1.3721303e-22,2.24242e-12,2.1261725e-12,0.9999999,9
2.5849382e-24,2.8474137e-14,8.735615e-07,0.99999917,2.60776e-22,4.348459e-14,2.8137635e-21,1.8358447e-08,1.8533127e-08,6.335965e-11,3
3.0800397e-38,3.406447e-30,5.9642004e-21,1.0,4.3058896e-30,8.09347e-21,0.0,6.793293e-22,1.4755945e-15,9.265946e-13,3
