prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
1.9598917e-20,0.9999906,1.7806484e-06,5.1869752e-15,3.797856e-11,1.07161106e-10,1.0126315e-15,7.56999e-06,1.156477e-11,2.3606634e-14,1
3.4629572e-29,0.99999976,8.071896e-11,2.3865732e-13,2.6010674e-13,1.0337923e-14,1.7571241e-15,2.5056465e-07,8.0245234e-11,8.274054e-15,1
4.8965233e-12,6.511401e-14,4.965076e-11,3.094668e-15,1.0,1.4071551e-11,5.1802945e-10,1.5755679e-09,2.1502444e-18,2.535486e-08,4
1.4921987e-19,0.9999994,3.472603e-12,4.05531e-16,1.1929642e-14,4.7262605e-15,1.9773153e-21,5.507804e-07,4.0350387e-21,1.6622367e-20,1
1.1800706e-11,1.4104967e-11,1.0537765e-08,6.1867926e-05,1.11577e-17,1.835043e-08,8.3620205e-19,3.1041033e-13,0.99993813,3.9902894e-09,8
5.601057e-16,4.4156923e-08,1.1407293e-05,1.5080282e-06,4.754621e-18,5.3571663e-14,6.786511e-25,0.9999869,1.6525312e-11,6.629726e-08,7
3.3965365e-21,1.2468989e-33,8.900445e-20,3.1459979e-27,6.2372126e-20,2.3871243e-17,1.0,3.909628e-21,2.0691772e-28,2.2937476e-26,6
8.352249e-17,0.0,1.7801774e-16,1.4457267e-34,5.28108e-16,6.5068065e-22,1.0,9.300401e-21,7.101642e-32,2.0646533e-26,6
1.5216197e-18,4.9457998e-20,1.2888635e-16,3.192957e-12,2.7547705e-19,8.2706494e-11,1.3329462e-30,8.330131e-18,1.0,1.9372315e-09,8
7.09034e-21,4.03795e-14,1.1920611e-19,1.7942733e-12,2.207613e-23,2.5707094e-14,0.0,1.0,3.2441255e-22,1.1811146e-14,7
1.0342467e-27,0.9999919,1.5362897e-08,6.151602e-12,8.704568e-12,7.982616e-15,1.792402e-15,8.145548e-06,1.6944621e-09,8.247253e-11,1
4.4729286e-14,2.2278011e-20,0.9999999,1.3544582e-08,3.045364e-23,3.034752e-16,4.2168904e-23,6.8298874e-08,3.640124e-17,5.736927e-18,2
6.0504797e-13,1.0,8.662872e-11,2.1700274e-12,3.717984e-10,4.0114728e-11,7.1672085e-16,3.2637484e-08,1.478767e-15,3.2568185e-17,1
8.4274106e-21,2.8306294e-18,2.9935262e-20,6.3945143e-18,1.0,3.7935093e-12,2.5166723e-26,5.51288e-10,1.9919952e-22,3.2450365e-10,4
6.395493e-17,2.0323638e-27,2.448752e-26,3.610167e-27,1.0,8.566334e-20,6.072746e-21,3.1904592e-13,4.230421e-25,7.395135e-18,4
1.1635698e-15,3.6918006e-14,7.2286804e-17,9.8863535e-17,0.99999964,8.018257e-13,1.7236115e-15,3.320284e-07,2.900142e-19,3.174293e-10,4
2.5653212e-18,5.043288e-13,1.4863723e-13,2.0670853e-14,1.0,2.4708582e-12,4.833095e-19,7.158541e-10,7.860288e-18,1.447743e-09,4
3.6170125e-09,0.0007887195,0.09937935,0.8631075,1.00498195e-11,1.7730245e-06,2.6304124e-12,0.036674373,1.2034395e-05,3.6173165e-05,3
5.5311235e-17,1.4732171e-09,5.962655e-13,2.99942e-08,3.0471815e-20,2.3935919e-15,2.7655496e-36,1.0,1.1908545e-15,2.3287827e-09,7
8.1237876e-16,4.8051618e-11,7.627842e-15,2.2518148e-12,0.999998,8.0131075e-09,2.1741368e-16,1.5533134e-06,1.9404678e-12,4.189291e-07,4
3.6937294e-15,2.4840186e-15,3.5871553e-10,1.6969098e-07,3.803763e-15,6.695221e-11,5.893256e-20,4.2498618e-14,0.9999999,4.0919156e-12,8
3.398082e-12,8.356587e-13,1.8093595e-17,9.63092e-15,6.1718515e-06,1.31699325e-14,2.215337e-23,0.00085728505,4.0403116e-09,0.9991366,9
1.6217903e-10,5.494374e-10,1.6161324e-11,5.9317706e-08,7.056206e-14,1.0,2.1012461e-08,1.6249824e-14,2.4164941e-09,1.7495253e-09,5
5.2551385e-20,0.9999987,5.4580407e-13,2.1951831e-14,2.3988183e-14,4.396542e-15,3.0779983e-19,1.3290145e-06,6.697986e-18,1.629116e-19,1
0.009915222,0.04742309,8.290683e-05,3.542222e-05,0.0016861353,0.0010370457,0.0025991937,0.000114263676,0.9369344,0.0001723812,8
1.052751e-12,2.9454033e-16,1.0122091e-11,1.1043812e-08,6.8188843e-10,2.6822468e-11,4.4619415e-28,9.114002e-05,1.9446344e-11,0.9999088,9
1.519108e-11,1.19714e-15,6.4711996e-14,6.4778716e-13,6.387314e-13,1.2007183e-12,3.8626193e-14,3.7150557e-14,1.0,7.3824105e-14,8
1.224545e-20,1.1172494e-16,3.7475705e-19,3.2519584e-13,5.714252e-27,2.241507e-14,0.0,1.0,5.7648265e-20,9.900983e-13,7
5.201005e-13,8.661855e-12,6.680868e-11,1.6324333e-15,0.99999,9.83844e-06,3.790993e-11,1.9535344e-09,8.0289276e-08,7.924678e-12,4
2.4386873e-16,3.0932343e-11,1.559683e-08,4.3957755e-08,8.155125e-18,7.3075105e-12,3.152441e-17,2.336593e-15,1.0,1.9874827e-11,8
7.4866193e-06,6.0382336e-06,9.701572e-06,0.00017301925,1.5998063e-06,0.9994906,0.00015961779,5.6723497e-05,8.541834e-05,9.8133005e-06,5
1.425462e-15,3.66633e-10,1.90178e-14,8.573014e-10,2.5866818e-20,5.006131e-13,1.3801208e-36,1.0,3.121756e-18,5.9873945e-10,7
1.9621739e-16,0.9999279,6.616399e-08,2.7124449e-12,1.789197e-14,2.6427785e-11,1.3816895e-12,7.1961134e-05,8.647254e-12,2.1648634e-17,1
2.964096e-12,1.1404666e-05,0.56725615,0.0007933363,2.405311e-12,1.7121816e-09,1.080652e-14,0.4319375,5.032248e-07,1.1202584e-06,7
4.176037e-31,4.262847e-20,1.7728422e-19,6.834738e-11,1.5959141e-35,1.0,1.5505932e-21,2.4903065e-32,3.4632681e-18,4.979806e-18,5
1.1296703e-14,3.9137284e-15,4.6712677e-13,2.1354037e-11,4.7206078e-14,7.540482e-12,7.301901e-18,9.5186945e-15,1.0,2.1401383e-14,8
1.0,0.0,1.6777404e-16,3.8156592e-26,1.16923944e-29,7.0579884e-20,1.6610921e-18,7.948773e-29,3.7402464e-25,7.066374e-18,0
1.7614683e-10,2.2413766e-07,7.354716e-09,3.483272e-05,7.2387577e-13,3.9236787e-07,1.2098981e-20,0.999964,1.1310685e-09,6.434056e-07,7
2.1393399e-24,4.1496767e-12,3.2287784e-15,6.8397366e-10,7.046791e-29,4.823717e-20,0.0,1.0,1.197036e-21,1.8992805e-16,7
3.3580915e-13,4.8982004e-20,2.0045702e-16,5.885748e-13,7.187326e-09,1.2757064e-13,1.0176219e-27,6.430886e-07,1.2950208e-12,0.9999994,9
4.8051163e-26,3.6331725e-18,4.9596612e-15,1.0,7.1595187e-34,4.657828e-19,3.7926357e-30,2.8399267e-21,2.5472507e-19,6.1286e-13,3
8.5772916e-23,1.4583114e-15,0.9999943,5.6945273e-06,5.7778755e-26,1.5539812e-16,6.347225e-28,3.427721e-11,2.5494398e-10,8.3646e-18,2
3.3469998e-05,2.0230575e-28,1.1304222e-11,1.8360339e-17,9.1117994e-07,2.4188006e-12,0.99996567,9.655478e-10,3.1222375e-11,2.2690185e-15,6
1.0,4.7733135e-32,1.9100652e-10,3.806161e-21,4.1474216e-12,8.046493e-21,4.2708767e-10,7.1225984e-14,1.5659377e-18,2.2960982e-11,0
4.8144856e-12,1.4327096e-06,0.84104675,0.057844773,9.068189e-14,1.7655077e-08,5.760544e-17,0.0042906227,0.09681044,6.029529e-06,8
8.4795964e-08,7.6725536e-11,6.838323e-08,1.1806264e-10,7.773036e-12,0.056282986,0.94371617,8.170689e-12,6.5770945e-07,8.860238e-12,6
1.1505436e-10,3.9980397e-13,1.2769703e-10,2.519045e-07,5.1337935e-08,5.160701e-09,2.3209409e-22,0.003879366,1.5409624e-08,0.99612033,9
7.5188645e-13,6.8076603e-12,1.6511533e-12,7.947304e-10,2.920074e-16,2.297741e-11,7.2594505e-29,1.0,3.7486197e-16,3.722387e-08,7
3.2957724e-25,0.9999995,2.3029818e-12,1.1536084e-14,1.5542149e-12,5.246306e-14,1.3459932e-11,5.1006924e-07,1.854686e-11,4.7161575e-15,1
2.7592045e-22,6.9432175e-11,1.42793795e-08,1.2828378e-08,4.4674386e-29,2.8038791e-19,1.0775451e-35,1.0,3.8219094e-18,5.2563963e-17,7
8.298885e-19,4.2353816e-12,7.972901e-14,1.0549841e-08,6.57035e-25,4.2030302e-16,0.0,1.0,1.6802622e-18,7.9709134e-13,7
3.206587e-17,4.021269e-18,8.0362536e-11,2.1078483e-06,3.1950745e-16,0.9999975,1.3333602e-22,3.5672742e-16,3.023052e-12,3.8551602e-07,5
9.3741936e-14,7.825701e-17,1.209438e-12,3.608171e-14,0.9999993,1.3401913e-10,5.0366256e-12,2.4608772e-11,2.425983e-16,7.2032253e-07,4
1.456233e-18,2.1087998e-18,3.6258638e-17,1.5963276e-13,2.3909247e-17,3.8011301e-19,1.8719004e-28,5.8598165e-18,1.0,3.3872598e-13,8
7.827157e-20,2.5457327e-21,1.0,1.1730623e-09,3.38713e-21,7.678867e-21,8.476046e-17,2.6154218e-12,2.5056197e-17,4.1370015e-23,2
3.7095228e-06,4.4262947e-06,1.0018582e-06,1.4239377e-07,0.0112604145,0.0019301621,0.30877557,4.1864838e-05,0.67798245,1.8849867e-07,6
8.456787e-27,8.5108247e-29,1.0,2.8998252e-17,7.5623204e-30,6.23591e-33,5.422407e-31,1.1120899e-19,2.1502743e-28,1.1060405e-33,2
7.9325565e-13,7.403747e-25,3.0745772e-18,8.536444e-22,9.9536e-10,4.4227747e-14,1.0,2.381249e-17,1.841249e-13,9.688791e-22,6
1.1658177e-31,8.4539333e-38,1.1220996e-27,1.4385772e-16,2.6271968e-34,1.0,2.9579888e-25,3.3236195e-36,9.593353e-22,2.9806804e-15,5
1.4558394e-17,9.653296e-23,1.0,2.2134599e-09,4.173749e-21,7.773292e-22,5.002155e-19,1.6888621e-16,6.3733e-19,5.6223625e-25,2
7.3638165e-11,6.707769e-16,3.991547e-21,3.429322e-19,1.5350737e-13,1.2171684e-08,1.0,4.765924e-18,5.452549e-11,4.437132e-17,6
3.1255052e-08,6.991503e-15,5.8258885e-14,7.3895796e-09,1.7121603e-06,2.8993244e-10,9.037129e-21,9.791657e-07,4.0723774e-12,0.99999726,9
3.7581505e-12,0.98498523,7.588731e-09,4.5617384e-07,1.7445603e-06,1.0279571e-05,1.06759484e-13,0.014996802,5.065791e-06,3.1230613e-07,1
3.772778e-27,6.676068e-18,4.1878194e-15,0.016755167,2.2569748e-27,0.98324454,3.536892e-26,2.0580025e-28,5.006027e-16,2.774241e-07,5
2.0978433e-22,3.2162486e-17,9.893842e-14,7.035155e-12,6.033771e-20,1.0,7.875513e-16,4.194776e-26,3.117804e-11,2.0841304e-12,5
1.0,0.0,5.6717174e-24,1.0241174e-36,0.0,6.291454e-36,5.952272e-27,2.469815e-32,0.0,4.5436106e-29,0
1.0,0.0,1.5587027e-14,1.8990826e-26,5.4706864e-18,1.3989021e-26,2.9419678e-15,8.1635825e-20,3.50183e-20,7.627624e-15,0
1.435872e-19,4.468126e-34,9.730935e-16,1.2734283e-26,2.094843e-12,3.431771e-18,1.0,4.1453885e-16,1.0470786e-25,2.0037692e-23,6
2.369396e-11,2.2964972e-11,3.261347e-08,0.042121597,8.886563e-05,0.3084299,7.0562276e-16,3.2443586e-05,6.6794837e-07,0.64932644,5
1.04917366e-10,4.702774e-12,1.2318796e-09,4.981838e-11,7.865021e-12,1.6163321e-12,1.4405211e-16,1.5256296e-11,1.0,9.617642e-12,8
1.1010437e-18,0.9670173,5.486684e-07,2.3222635e-06,1.8495419e-09,2.495784e-10,5.8048677e-16,0.032686643,1.5146085e-08,0.00029308524,1
6.6037296e-22,1.6728859e-13,4.127352e-13,1.0,1.2586404e-26,9.707462e-13,3.4176566e-21,1.26140326e-20,6.7412993e-15,1.1413483e-14,3
1.580142e-11,6.543239e-11,1.2771961e-09,4.4204985e-06,5.3650093e-15,0.9999932,5.3688553e-16,3.402381e-10,1.458996e-09,2.3511798e-06,5
2.3841406e-14,9.616642e-08,2.3671343e-11,4.5237915e-08,6.627717e-05,4.1738954e-10,3.2179956e-20,0.00012157242,3.3959315e-09,0.99981207,9
5.7149666e-21,3.7101614e-05,0.9929789,8.279105e-08,4.6163854e-25,6.6050517e-18,7.5048124e-23,0.0069839805,9.821566e-14,6.2378423e-16,2
1.5018563e-26,0.9997862,5.6263683e-08,8.501875e-12,2.972906e-12,3.2840711e-13,1.2727054e-17,0.00021385249,1.3358828e-08,6.976213e-12,1
2.614269e-12,1.3604058e-11,6.6130634e-12,6.9019386e-08,4.708295e-11,5.9512608e-12,2.2540552e-18,9.5804586e-11,0.99999976,1.4009848e-07,8
3.3791557e-12,1.8642504e-16,4.5409575e-14,3.2521925e-06,9.675788e-14,0.999992,7.2754605e-17,9.68299e-10,3.3442429e-12,4.7255758e-06,5
1.0,0.0,1.796549e-25,0.0,2.2711235e-22,0.0,1.2701975e-18,6.668248e-24,4.297334e-33,3.2359153e-24,0
2.498103e-14,5.8379777e-09,5.8938816e-14,5.434263e-12,3.0111879e-12,2.4919526e-08,9.227211e-22,1.0,2.821037e-17,7.3115576e-11,7
2.3389038e-10,7.346084e-11,1.0455498e-10,4.7052215e-09,0.00023521265,4.6116666e-11,2.8401546e-13,1.409095e-06,4.6867676e-10,0.9997634,9
0.000112347596,2.6445572e-19,0.9998876,1.6984616e-10,3.9362e-20,1.0835449e-12,3.3413856e-21,2.9469192e-09,1.9401312e-12,3.4618064e-12,2
2.431756e-17,1.0101181e-22,1.3974446e-13,1.3918679e-11,1.03347946e-17,5.7443546e-13,2.433945e-18,1.4651293e-21,1.0,3.6119152e-20,8
9.123935e-19,3.0928018e-16,4.4522413e-16,1.5836839e-10,3.1137812e-22,2.1067846e-15,0.0,1.0,7.1766875e-20,6.591804e-13,7
1.7143629e-27,0.99999654,1.2406943e-09,3.042501e-13,9.898286e-13,6.169646e-15,8.1275615e-15,3.4139407e-06,1.9124972e-10,6.4914e-11,1
0.0,3.977998e-31,2.507087e-21,1.0,0.0,7.7514237e-26,0.0,1.6032119e-20,8.302066e-23,4.2120379e-22,3
4.6972426e-23,0.9999864,2.635692e-07,5.3510907e-09,2.548307e-06,5.205952e-12,9.521481e-13,1.05878835e-05,1.14102015e-07,6.2390475e-11,1
8.658486e-10,4.7321055e-06,8.723018e-10,5.4738896e-12,5.782326e-13,3.6340674e-11,1.2202144e-15,4.7240542e-07,0.99999475,2.1894224e-09,8
1.16878e-11,4.563699e-11,7.150475e-07,0.0012509435,1.1491047e-11,0.99873835,5.482419e-14,4.520329e-12,1.0293759e-06,8.921799e-06,5
2.439491e-28,3.6897774e-20,5.5414507e-17,1.0,3.9676846e-35,8.5742655e-23,5.8621445e-32,4.0763024e-21,8.333245e-18,1.5481324e-16,3
1.0,3.2295283e-31,1.7720802e-13,8.1174472e-25,2.1902396e-13,7.741573e-21,2.0344661e-08,3.8218053e-19,1.5400312e-19,5.861876e-17,0
8.8418117e-16,1.7227725e-08,2.3097277e-10,6.0040736e-07,2.4623547e-16,8.2574064e-14,2.6696786e-33,0.9999994,1.9406526e-15,3.5360664e-08,7
1.02952026e-26,2.6605292e-19,1.1161983e-14,1.0,1.083698e-23,1.6434004e-14,1.1941225e-27,6.90121e-17,3.1333367e-13,3.453198e-13,3
2.705535e-15,1.3275267e-10,7.462228e-05,2.3176626e-06,1.4224143e-22,4.7939012e-14,8.9706094e-23,0.9999231,5.474682e-14,5.6006957e-14,7
2.9327065e-11,0.9979305,1.0895533e-07,6.6731394e-05,0.0001569254,1.1530639e-09,7.4140327e-10,0.00034752095,1.4426104e-05,0.0014838473,1
1.0502673e-09,4.6112123e-17,1.2300618e-17,7.2342024e-16,9.789851e-13,7.725855e-08,0.9999999,1.5142332e-15,1.6058005e-09,3.1221044e-16,6
5.0020768e-30,4.0825207e-19,5.210988e-15,0.9999975,4.5457558e-26,3.4953807e-17,0.0,2.4804829e-06,2.3850649e-14,4.6520654e-18,3
1.177103e-13,1.7792371e-12,2.6124309e-15,2.6681379e-14,0.99999607,2.1566193e-10,7.4698507e-16,3.987556e-06,1.371957e-15,2.5200189e-08,4
0.99998224,3.7354958e-29,3.0915954e-13,9.066136e-21,2.478872e-08,8.389884e-23,1.7809674e-05,9.239147e-18,6.700527e-20,6.283245e-18,0
1.0826101e-25,4.2277948e-12,5.8540742e-18,3.5489552e-11,7.287125e-33,2.0659765e-19,0.0,1.0,6.004761e-23,1.07462044e-16,7
3.6875623e-14,4.698569e-14,0.99999917,2.4374385e-09,1.5847752e-19,1.2387736e-15,2.0272507e-13,7.9309245e-07,4.5784193e-15,1.2858814e-16,2
1.5214402e-12,6.813485e-20,2.3757883e-14,1.1626055e-09,2.4620032e-11,2.6760267e-13,2.73029e-32,9.2089516e-07,1.670188e-12,0.99999905,9
1.444439e-16,1.4016257e-12,5.057051e-10,2.8976048e-08,8.685232e-24,5.1659934e-15,6.646482e-32,1.0,1.5135932e-14,5.3550635e-09,7
1.083484e-16,2.5379162e-13,1.0171158e-11,2.5685958e-06,5.644659e-16,4.030425e-09,1.2215901e-25,0.9999974,4.1844544e-12,5.5812206e-11,7
1.0,0.0,8.560001e-19,0.0,3.57032e-23,3.1123132e-34,1.5224864e-16,1.4310197e-22,3.9387896e-28,7.32323e-21,0
1.9456725e-22,3.1825315e-22,4.3716952e-23,1.4980898e-21,1.0,6.016522e-16,2.7837086e-31,7.3988586e-11,1.2742009e-26,9.674036e-11,4
3.549467e-20,1.3102666e-20,8.1775836e-11,1.0,1.9691398e-23,3.4298164e-13,9.276925e-25,2.2239295e-20,8.8354595e-09,2.9755854e-11,3
7.17484e-16,2.9295012e-24,2.9457638e-11,1.321623e-18,3.7154524e-14,1.4738485e-14,1.0,8.964899e-16,1.5283415e-22,2.1153618e-22,6
5.744114e-29,0.99999475,1.5020308e-09,6.019389e-14,6.542452e-14,3.5266884e-15,3.9133176e-16,5.2347673e-06,7.924131e-11,1.283428e-12,1
1.2529956e-12,4.483429e-08,7.096163e-11,1.3975614e-07,2.114771e-15,1.2585522e-09,6.240202e-29,0.9999994,8.253722e-14,4.3033103e-07,7
6.151335e-11,2.1855712e-26,4.215296e-12,0.00051731145,9.4504584e-14,3.2920376e-08,2.2673373e-24,8.627128e-13,1.8232656e-06,0.9994809,9
9.8166585e-37,2.0026916e-38,3.4888244e-23,7.3899377e-13,1.1514385e-34,1.0,4.5112614e-37,4.9496854e-36,7.3650145e-25,4.17887e-14,5
2.3365874e-29,4.5522475e-17,0.9999933,3.495117e-11,0.0,4.101629e-25,0.0,6.695232e-06,5.1763443e-19,1.688395e-29,2
7.9435244e-30,0.9999999,3.2756065e-10,2.0413413e-16,3.0819046e-14,1.8310205e-15,9.642794e-14,8.411888e-08,2.1397116e-12,8.571608e-17,1
4.607422e-29,2.9668974e-15,3.918455e-12,5.0990114e-09,4.378482e-33,9.2941283e-20,0.0,1.0,2.6958456e-20,1.5754885e-18,7
8.840408e-22,3.997067e-19,1.0701451e-16,5.175771e-10,6.0821585e-21,1.0,7.040378e-19,8.278994e-27,1.6051596e-14,1.2815674e-10,5
1.0,0.0,1.285386e-14,8.904117e-34,8.8152365e-18,2.2515338e-29,1.7100896e-13,1.066674e-21,1.1478684e-27,1.8297733e-20,0
4.845364e-29,0.9999999,4.592789e-13,1.842849e-15,4.0591486e-13,7.5824203e-16,4.0531684e-13,9.199369e-08,5.434874e-12,1.4493886e-14,1
1.1923017e-11,0.9998926,3.3863026e-07,2.1032087e-09,6.8345e-07,3.4329847e-08,4.1885332e-13,0.00010630085,6.622557e-11,1.5175962e-10,1
8.33104e-20,0.9999995,1.4807047e-12,2.5788113e-14,5.023631e-14,1.6000937e-14,3.1021436e-18,5.1972034e-07,5.294933e-17,4.069282e-19,1
2.940779e-16,1.5987973e-05,0.9998939,4.3195634e-08,2.1580904e-21,1.1782393e-15,1.0295992e-19,9.007385e-05,2.998431e-09,1.1520298e-16,2
2.0333627e-11,1.5114073e-18,6.5970303e-20,3.0327677e-17,8.515771e-09,6.047229e-17,3.8060902e-25,1.3258306e-06,9.264164e-10,0.9999987,9
4.8596418e-12,1.9720771e-10,7.502316e-10,8.507244e-09,3.4933265e-15,9.539403e-10,1.1207022e-17,4.098421e-09,1.0,2.2531474e-08,8
1.0787395e-09,1.0773905e-13,5.427808e-12,2.1986608e-09,1.4375509e-07,1.1261464e-10,6.7492453e-16,6.2765047e-14,0.99999976,9.716821e-08,8
6.4536566e-30,7.655301e-19,1.31004164e-20,4.970584e-10,1.0056913e-32,8.7621174e-21,0.0,1.0,7.6988254e-25,1.0350187e-16,7
1.501424e-15,7.7578644e-13,4.5850144e-14,1.451747e-09,1.566624e-19,8.8390853e-16,9.635541e-35,1.0,3.6876582e-17,1.1670195e-08,7
1.269865e-06,5.621273e-07,6.404504e-11,1.7784997e-12,5.4682765e-09,4.8172217e-07,0.99999726,1.3269645e-10,3.74062e-07,3.3688199e-15,6
1.2584084e-10,8.494735e-11,0.9995939,1.4230443e-06,6.729266e-14,6.6430363e-13,1.3807343e-10,0.00040465276,1.7800013e-12,3.5604613e-11,2
2.503858e-20,3.0544118e-18,1.0,2.789736e-16,1.7877039e-16,2.4048774e-22,8.1327214e-19,6.010853e-17,3.796237e-24,4.5661507e-27,2
7.976276e-11,1.7248817e-15,2.2762658e-08,0.0006367046,7.3815646e-22,3.0774043e-11,4.284231e-22,2.4006094e-12,0.99936324,1.1068237e-14,8
2.1829775e-29,1.1102288e-27,3.0964198e-20,4.4287052e-12,2.5354382e-30,1.0,4.791708e-30,3.3391557e-32,8.838541e-17,6.578832e-16,5
2.774493e-10,1.1482855e-17,3.4685924e-12,9.257172e-15,3.0198188e-07,4.3342303e-09,0.99999964,3.4162454e-11,5.4526196e-11,3.2951532e-12,6
2.0892826e-11,1.578776e-08,4.679249e-10,2.2622751e-10,0.9999069,2.4769509e-08,6.391671e-12,5.6003117e-08,1.7562055e-13,9.294398e-05,4
3.8070896e-12,8.8820645e-10,7.1464473e-10,3.0270485e-07,2.0589529e-15,2.3211717e-12,1.4777343e-29,0.99999523,5.259293e-12,4.4112808e-06,7
3.9591507e-12,5.150213e-30,6.9055527e-14,7.350034e-23,1.4990768e-16,1.6896775e-12,1.0,1.6487337e-15,9.512531e-21,7.0116317e-12,6
9.312528e-09,1.7620754e-18,1.0063058e-16,2.0318865e-16,6.3116695e-10,2.5742253e-08,0.9999999,2.0913454e-16,8.561257e-08,4.2402325e-15,6
1.40714795e-36,6.403162e-31,5.569881e-21,1.0,7.898626e-37,3.996188e-24,0.0,3.8450165e-32,3.3134734e-17,2.0312084e-20,3
8.6652805e-23,8.01417e-22,1.0953681e-16,1.1857664e-07,2.7611993e-26,0.9999999,1.4034664e-19,2.991601e-25,1.60882e-13,5.7486513e-09,5
2.5077668e-07,2.1191692e-11,4.174573e-15,2.3457017e-15,1.5478505e-10,2.3318756e-09,0.99999976,3.3045188e-12,1.240027e-08,2.9917736e-16,6
5.264833e-09,5.9201254e-19,1.2487679e-12,5.0163634e-10,1.0361527e-05,5.252616e-09,1.928175e-18,0.00021344793,2.2019435e-11,0.9997762,9
8.728126e-28,0.9999999,3.1538536e-10,6.2134417e-12,2.2430383e-10,6.928495e-14,1.0374185e-15,1.0870438e-07,1.0517481e-10,1.0295657e-14,1
1.1779789e-07,0.45512718,0.0003930643,4.7132976e-06,0.0005110634,0.0040140613,0.53806645,7.464857e-05,0.0018087495,7.3176385e-09,6
1.0146357e-16,2.2262675e-13,3.947487e-19,1.4079322e-13,5.315081e-21,3.791247e-15,1.1169798e-33,1.0,2.3194419e-17,1.2373458e-08,7
8.8240065e-13,6.1504656e-16,7.428412e-11,3.8855782e-10,2.1671503e-18,1.3933068e-12,1.7675953e-19,1.5886223e-16,1.0,5.175081e-17,8
1.04047485e-29,0.0,8.721306e-20,0.0,2.9909026e-19,2.3807731e-20,1.0,1.1051268e-23,4.970797e-38,4.2688916e-24,6
7.881446e-13,8.758954e-11,1.935471e-06,1.0776298e-08,0.9999809,8.685743e-06,3.6639088e-15,9.380128e-09,2.6630757e-13,8.413062e-06,4
0.004341872,1.5546044e-05,5.1290083e-09,1.25926976e-08,0.0005774101,4.1814827e-05,0.9948165,3.2962692e-08,0.00020674636,5.9281092e-08,6
6.941193e-27,0.9999989,1.8090367e-09,1.9557242e-14,7.030006e-13,3.3218274e-14,5.560952e-12,1.1220291e-06,1.4690649e-10,1.2578348e-15,1
2.3523888e-10,3.1505874e-11,0.9960445,0.003304948,5.29457e-18,3.2378836e-10,8.415423e-15,0.0006500048,6.373717e-07,1.4035648e-09,2
0.0,1.1054067e-35,1.4067916e-24,1.0,0.0,4.7199957e-29,0.0,1.593407e-21,5.3448747e-26,8.220871e-26,3
3.044549e-11,7.792825e-06,0.033782557,0.00021544287,6.479616e-07,6.0726247e-06,9.778049e-13,0.007986442,0.95796967,3.138221e-05,8
1.4471997e-12,2.3668093e-13,6.2250877e-13,9.417338e-10,1.9607942e-11,1.243356e-10,8.15301e-18,4.5894e-13,1.0,3.1084005e-10,8
5.481844e-12,1.6531232e-10,7.463375e-10,7.705327e-10,0.00033624293,3.1061e-09,1.5265882e-16,3.2592343e-05,3.995141e-09,0.99963117,9
6.0489466e-16,0.99999607,2.625075e-10,6.106806e-12,2.7699e-13,2.0043726e-12,4.589872e-17,3.966676e-06,4.5273165e-12,3.6241245e-15,1
2.02415e-12,5.249532e-13,1.124574e-12,2.11352e-09,3.944102e-10,6.892482e-11,1.8672692e-30,0.06498115,5.770525e-12,0.9350189,9
5.720757e-10,5.0868186e-13,2.0233582e-13,8.301628e-14,1.5976148e-07,1.518186e-12,3.584376e-15,2.0381232e-13,0.9999999,4.1088286e-10,8
2.4686524e-27,0.99999964,1.6995905e-08,5.6866173e-10,2.349555e-09,2.2446907e-13,3.2556997e-13,1.8187774e-07,8.8687905e-08,4.691141e-13,1
1.0505206e-15,3.5703408e-19,1.0480344e-16,4.3223776e-16,1.0,2.4959446e-11,4.3825283e-17,2.1542784e-08,6.798806e-17,2.3948516e-08,4
5.797258e-15,2.0999624e-07,2.2873093e-13,3.3862733e-08,1.3524861e-15,1.4244707e-10,7.731494e-32,0.99999976,2.0732593e-15,3.5533265e-09,7
1.0268799e-27,2.67165e-23,2.536004e-19,1.0,1.8922989e-34,4.646676e-22,6.990667e-38,9.7552296e-26,3.2074238e-19,3.7385642e-17,3
4.7084384e-27,0.9999964,1.245173e-08,5.03532e-10,4.3493686e-10,8.8631366e-14,3.754977e-15,3.5038536e-06,1.02355855e-07,1.1257211e-11,1
6.3339947e-09,4.5872653e-07,6.405671e-05,5.8205906e-08,8.320182e-12,1.3972927e-09,1.0755657e-12,1.5634141e-05,0.9999198,5.2460124e-12,8
2.4118975e-21,1.0452315e-09,3.9930407e-13,9.565663e-09,4.371616e-21,8.700514e-14,1.0753733e-34,1.0,6.743427e-17,2.217677e-13,7
1.3762758e-16,1.1875829e-09,1.4758671e-12,1.7550231e-09,2.803546e-20,3.7905226e-12,1.730282e-34,1.0,4.2988324e-15,4.867253e-10,7
1.0,0.0,4.379158e-22,1.9702077e-37,4.450745e-17,3.1288188e-30,5.695354e-15,1.2115558e-24,2.0551835e-27,2.37681e-18,0
1.0,0.0,8.374876e-23,0.0,3.2224406e-23,7.188544e-37,3.3213777e-20,3.9868805e-26,7.6560676e-32,3.5380554e-21,0
2.3607251e-26,1.4958027e-25,2.933224e-17,4.744214e-13,2.5584087e-28,1.0,1.06290194e-26,1.3002462e-31,4.1998314e-13,9.727446e-16,5
