prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
6.1129083e-21,1.3321481e-15,3.4861388e-11,6.9029516e-16,1.0,2.349747e-14,1.1005566e-18,5.42316e-13,3.567067e-15,3.6703585e-11,4
3.2766647e-20,1.0,3.1953995e-16,2.0546785e-15,1.9627865e-13,4.56465e-21,5.837424e-23,3.1004337e-08,6.6852773e-12,4.9965474e-12,1
1.1281205e-10,8.675559e-05,2.3579233e-10,3.535653e-11,1.0977285e-11,2.0867894e-07,0.9998,5.6953286e-13,0.00011295698,4.2481085e-16,6
4.3853814e-20,6.2142295e-18,1.2540239e-13,1.3891219e-20,1.0,1.0880102e-15,6.0774423e-16,4.017864e-12,2.6869935e-14,7.5416375e-11,4
1.1363933e-18,5.468024e-15,1.6828863e-10,2.285539e-17,1.0,4.647703e-15,3.5027377e-13,2.5748632e-16,3.0120416e-17,1.5811473e-19,4
5.2115373e-23,1.264388e-12,7.9332305e-11,1.6798477e-12,8.503971e-23,1.5654921e-15,2.8241143e-26,5.8019106e-13,1.0,1.7689327e-17,8
5.2828197e-21,2.511498e-15,5.251419e-12,1.0,9.249704e-20,3.7788753e-10,3.2904976e-25,1.2515387e-13,3.056757e-09,5.087892e-11,3
2.7962326e-18,1.0,4.825489e-18,1.4822172e-12,1.8211798e-13,2.927241e-19,8.6733466e-24,8.8747065e-10,6.8862227e-09,5.826092e-11,1
8.192139e-17,3.4132476e-16,1.3730196e-08,6.4263477e-12,1.3459302e-10,1.7006935e-08,0.9999999,2.3361953e-12,1.3395041e-07,1.4823305e-15,6
1.6243076e-13,9.10305e-13,2.4565556e-18,1.9191262e-09,1.8000805e-19,1.0,7.5696525e-11,2.7076392e-14,1.3535025e-16,1.8153792e-15,5
6.950423e-13,7.7555177e-13,1.530585e-08,7.3814766e-13,0.99970895,1.2099793e-09,1.7229799e-14,5.9660984e-08,3.783583e-09,0.00029090175,4
1.0,1.8422101e-22,6.2014986e-30,5.593694e-26,9.389411e-29,2.3428127e-16,4.786674e-19,5.455358e-22,2.3874086e-23,5.9448674e-22,0
2.3361096e-08,3.760847e-06,8.027384e-07,1.1994338e-08,5.785725e-07,1.2785082e-05,5.871062e-05,1.7335819e-07,0.9999231,3.3214464e-12,8
1.6060956e-20,6.084444e-18,1.0424248e-12,3.4234649e-13,3.0104302e-05,1.9767219e-13,1.2180733e-29,1.832546e-10,1.7948336e-10,0.99996984,9
2.7718403e-24,1.0,1.36828155e-17,1.0835803e-19,2.2167771e-12,2.5810103e-23,7.217406e-19,2.2200079e-10,3.271771e-11,5.7899186e-16,1
3.6002382e-19,1.0,1.6555901e-16,3.4900366e-15,1.5335457e-10,5.4085163e-19,5.5100645e-13,1.7449104e-12,8.376365e-11,3.6972505e-17,1
1.0,1.9316061e-15,2.9078822e-22,8.573471e-25,3.703389e-18,1.8455338e-18,9.876599e-16,2.7855315e-19,6.738142e-21,1.2467937e-19,0
4.7884613e-20,1.6473976e-34,5.3989226e-22,1.1949042e-23,2.2239636e-20,4.187415e-14,1.0,0.0,1.2461958e-17,4.79491e-29,6
2.9543124e-25,3.1334387e-24,1.0588784e-20,1.0723594e-17,6.315946e-32,1.0,4.765874e-16,2.3963089e-27,8.792473e-24,7.2761495e-19,5
4.8402548e-26,3.900402e-16,1.2726481e-16,1.0,1.5738531e-20,1.687035e-14,1.48282055e-33,7.408474e-15,1.0923927e-13,1.8793882e-13,3
1.6787681e-10,6.9922795e-10,9.535145e-08,7.2214075e-11,0.99985015,9.52409e-09,6.332868e-12,3.1768062e-07,6.842747e-09,0.00014937756,4
1.0,4.164172e-15,3.7370262e-16,3.853577e-17,7.4161476e-12,1.951501e-10,4.8867363e-08,3.9155823e-14,5.3242463e-16,1.3959702e-11,0
1.0,3.0106341e-21,2.0069534e-21,3.9874737e-26,3.6704585e-21,1.5594213e-19,9.575828e-17,1.0547422e-20,1.4058568e-26,2.0018601e-22,0
6.5418027e-21,2.9858708e-22,1.3608359e-20,8.965481e-16,3.2080407e-31,1.0,2.452298e-16,1.6526744e-24,1.8720913e-15,2.7737314e-18,5
5.581296e-12,4.8234164e-15,6.193738e-13,4.2249513e-11,1.2953396e-13,6.6340905e-11,1.4769127e-22,1.1579e-12,1.0,4.4038252e-11,8
3.6993347e-07,5.860064e-09,0.0045945435,0.16757464,8.654222e-09,7.334332e-08,1.3716269e-15,3.2418946e-05,0.65472835,0.17306955,8
1.0,1.8108904e-15,1.6196585e-16,1.9383785e-19,1.4574092e-13,4.3889282e-13,4.0227665e-11,1.3948051e-14,1.3185223e-16,4.0874465e-12,0
2.856686e-17,7.391225e-15,5.3618228e-11,3.137086e-09,3.550429e-08,1.728094e-07,9.95179e-22,4.742273e-11,2.6499825e-09,0.99999976,9
8.699199e-15,2.0050308e-08,2.299963e-08,5.072725e-08,3.8652505e-14,2.0805804e-15,6.522481e-24,1.0,8.4993246e-10,1.9407956e-10,7
5.579466e-23,1.7484262e-37,1.6615974e-20,2.5939337e-28,3.6333247e-18,5.6816336e-17,1.0,0.0,1.7778357e-24,6.521067e-30,6
1.5041318e-20,1.0,8.0790775e-14,8.1804083e-22,2.6907556e-12,1.4753394e-25,1.2015664e-19,9.593732e-12,3.291345e-10,5.9671057e-16,1
4.1472558e-11,9.858343e-19,1.2803866e-10,3.7107714e-13,8.874518e-21,3.6671106e-05,0.9999633,1.3287341e-23,5.9637836e-11,1.6798523e-13,6
1.0861989e-21,1.0,1.524554e-14,1.4768507e-22,3.4240599e-12,4.8598813e-20,5.6875942e-18,1.5663009e-12,3.1884048e-12,7.609195e-16,1
4.7025427e-16,0.9994475,6.855243e-10,3.9604855e-14,1.5218887e-09,5.075617e-21,1.2543358e-20,0.0005265495,2.6025044e-05,7.2347848e-09,1
1.6749999e-20,2.0223076e-14,0.9999999,1.4257918e-10,9.095348e-16,6.891814e-18,1.1771724e-17,6.254584e-08,1.5472703e-16,2.4577857e-16,2
2.7900988e-23,6.158257e-17,1.6081096e-08,1.592924e-17,1.0,2.491345e-15,4.1013488e-15,1.9156377e-16,2.5909767e-13,1.44293e-16,4
1.9674766e-19,0.9999999,2.5713869e-17,4.894706e-14,9.3882385e-12,2.7416433e-20,1.4455354e-24,2.3868573e-08,1.1690439e-07,7.044927e-09,1
1.2227012e-20,1.0,1.6315012e-14,1.2746886e-16,1.7548574e-11,6.9160443e-18,5.5637975e-17,2.8802354e-09,1.10735705e-08,1.5940023e-14,1
7.329878e-16,9.134434e-17,7.693899e-10,0.9265764,5.833287e-31,0.07342363,5.1460186e-21,5.612939e-17,3.2701628e-08,2.6394006e-14,3
8.2317134e-13,7.8944826e-13,0.99999905,3.4356496e-08,1.7831495e-12,6.80664e-16,2.288446e-21,9.678356e-07,5.003172e-15,5.8654214e-19,2
1.926026e-18,2.3838273e-12,6.556644e-13,8.6964956e-11,2.6316484e-13,2.114891e-17,8.867545e-26,1.0,7.261753e-13,2.0199094e-11,7
1.204672e-29,0.0,3.974333e-36,2.9301957e-23,0.0,1.0,4.3374525e-26,0.0,3.1098757e-37,7.7176894e-36,5
9.098271e-22,1.531331e-20,7.956971e-20,1.1319163e-09,1.14279206e-26,1.0,2.0754485e-18,1.0282361e-20,3.1509983e-17,2.2543298e-19,5
2.4099661e-36,5.8486058e-18,1.0,3.5163953e-12,8.0786476e-25,1.6652165e-25,9.812023e-28,1.0450656e-21,1.8836987e-20,2.2486326e-29,2
4.2723604e-17,1.2587825e-14,7.371218e-12,4.7795097e-09,1.2998928e-18,3.9313123e-14,8.359502e-28,2.4118398e-12,1.0,6.580254e-11,8
8.123554e-06,1.1592917e-06,2.18152e-06,7.315571e-07,1.1070789e-11,0.16172828,0.103788614,8.1131474e-10,0.7344709,2.8507556e-09,5
0.99995005,3.078892e-05,2.7698195e-06,2.2047423e-08,1.4068381e-07,4.1090043e-08,6.843121e-08,6.058147e-07,1.5006453e-05,5.2407194e-07,0
0.9999813,1.5722814e-07,4.4727866e-10,5.146721e-07,8.967227e-09,3.2168307e-07,1.1862132e-06,4.4424967e-12,1.6594142e-05,2.3452003e-09,0
2.513833e-18,0.0,2.4078228e-23,1.7862594e-23,8.689609e-16,6.8645205e-20,1.0,0.0,6.069411e-21,5.295959e-27,6
5.1517176e-17,2.181902e-14,2.4182381e-18,9.667798e-14,4.429017e-15,1.1964037e-16,8.5502e-28,0.9999994,1.6952732e-13,5.6513215e-07,7
1.7090843e-14,3.9166486e-11,1.3727047e-09,1.1160935e-11,0.9999999,2.8629124e-08,5.298199e-13,1.4398868e-08,3.8673176e-09,8.265047e-08,4
4.7790137e-18,1.0,1.0276167e-12,2.4576725e-13,1.7317625e-10,5.115458e-15,2.3118399e-14,9.232588e-09,1.188406e-08,9.770074e-14,1
1.1001137e-09,1.1646e-05,0.98791724,0.012070969,1.5312812e-11,7.1407973e-09,8.7858325e-08,5.593441e-08,3.50066e-08,6.08098e-14,2
3.2801034e-07,5.8839055e-07,4.502602e-08,1.3841182e-08,8.3921645e-07,2.3557773e-07,0.999998,2.2041276e-13,3.2885744e-08,1.5233195e-09,6
7.2662596e-12,9.425899e-16,4.979963e-16,1.3196743e-09,2.865784e-21,1.0,1.8325647e-08,1.9529814e-23,1.648487e-13,1.0980888e-14,5
4.3816092e-21,5.314558e-16,2.1248334e-10,9.753424e-19,0.9999982,6.373162e-13,1.2732543e-21,1.0122931e-12,4.7634745e-07,1.2909935e-06,4
1.4524657e-23,2.0285256e-13,0.99994123,5.8732738e-05,1.1737158e-21,1.5975617e-13,1.1052111e-20,1.0948358e-09,7.748561e-14,1.2646674e-21,2
1.1033237e-21,2.2709873e-10,0.2607439,4.446185e-05,7.6420276e-16,7.169095e-21,2.159815e-29,0.7392116,1.204937e-14,4.8362706e-15,7
2.2457546e-12,4.1784687e-19,8.6399293e-16,1.5314677e-17,3.3042845e-17,3.2888252e-12,1.0,6.4986004e-28,1.0336837e-11,3.306571e-22,6
1.0,4.53914e-22,3.3385086e-23,4.3362516e-23,2.0579941e-25,1.1426055e-17,5.825385e-17,2.547966e-22,2.0665014e-22,2.4323856e-18,0
7.800985e-20,1.0,4.9307594e-12,4.771925e-19,6.722041e-11,2.2357555e-18,2.0007286e-16,1.4275663e-10,5.928835e-10,7.2195383e-12,1
0.0,3.517771e-23,5.912261e-20,1.0,2.0495e-34,6.156907e-28,0.0,2.3689742e-23,7.981815e-26,9.267549e-33,3
0.5300334,5.659205e-05,6.0024824e-08,2.7954428e-07,1.8006039e-06,2.2553401e-08,0.0012578625,4.4190276e-08,0.46864986,1.45727395e-08,0
0.000111618974,0.00011385291,7.512123e-13,3.302666e-06,1.9402284e-10,3.0659522e-09,2.9050482e-18,0.88795006,9.086242e-12,0.11182126,7
7.9300884e-21,1.2321465e-18,5.1317508e-18,2.5929293e-17,1.5785193e-12,4.2962107e-22,6.925439e-34,2.962455e-10,6.7377515e-15,1.0,9
9.519532e-24,1.06070475e-16,0.9999703,5.2138422e-14,1.8748977e-19,1.5891652e-21,5.1881154e-23,2.9708053e-05,5.748375e-23,3.06599e-21,2
5.4270394e-17,7.79416e-16,6.727735e-15,1.9528093e-16,1.0,2.9649447e-12,1.2097884e-14,4.8011956e-11,9.458094e-17,4.360003e-12,4
1.0599466e-16,9.49293e-10,7.2515607e-09,1.291835e-09,0.07724981,8.037119e-16,1.830914e-23,2.4504172e-06,1.8663436e-10,0.9227477,9
9.657187e-18,4.2014262e-24,3.8247863e-16,3.665031e-13,4.4731787e-17,3.344816e-17,8.3862694e-35,2.684495e-13,8.753162e-14,1.0,9
5.5977705e-26,1.0,2.4122086e-15,2.804737e-25,8.508706e-16,2.1621182e-21,3.385777e-19,3.44575e-13,2.0658141e-16,1.2278592e-16,1
1.2778537e-15,1.5426816e-13,8.225514e-11,1.6188393e-13,0.9999999,1.20212995e-08,6.5383536e-15,1.6919978e-10,8.0436213e-10,1.3910413e-07,4
1.9314446e-09,0.00026377614,3.3901898e-10,1.9556417e-11,5.366694e-13,1.1667446e-08,0.99973017,2.4541277e-14,6.10781e-06,7.8771913e-19,6
1.8075061e-14,9.328852e-12,1.0,2.5943863e-15,3.7893568e-13,2.6619186e-20,2.165724e-15,5.1757013e-14,2.9617017e-11,1.0688629e-18,2
1.7129603e-23,5.56161e-14,4.8252038e-14,1.0390935e-12,5.2550983e-15,2.3867637e-14,2.3851844e-18,8.952447e-19,1.0,1.7183395e-16,8
0.052942447,5.413882e-13,9.460666e-05,2.0035218e-08,0.8429318,7.87091e-06,0.00024875594,0.0018202508,2.5849962e-09,0.101954155,4
0.9999999,1.19134566e-14,1.6416447e-08,3.9738136e-15,9.194228e-12,1.21138e-09,1.217775e-07,1.254775e-13,1.3264476e-16,5.1108454e-11,0
3.2431223e-30,5.4079907e-15,3.8770972e-16,1.0,5.5156693e-28,9.447394e-15,3.2385877e-36,6.258204e-14,6.300632e-20,2.9310355e-22,3
3.084242e-13,8.7843145e-16,8.055278e-10,2.2348468e-08,2.8946168e-16,0.999987,1.2703421e-05,2.102385e-12,7.288917e-08,2.111682e-07,5
5.1522536e-12,1.0223694e-08,2.1100755e-06,2.5602647e-12,0.99999785,1.4795618e-12,7.7602746e-13,8.170699e-09,2.9577285e-10,5.125474e-09,4
0.0,2.6913726e-30,4.1080883e-27,1.0,0.0,3.7635923e-24,0.0,2.4609207e-30,5.752272e-24,1.2719255e-30,3
2.3446282e-23,1.2176448e-15,1.0,2.810424e-10,9.34296e-11,1.6277407e-17,5.792542e-18,1.1205875e-12,4.996251e-16,3.6784436e-16,2
1.7586449e-32,1.3302709e-20,3.6273874e-16,1.0,7.5744625e-26,1.8622335e-15,1.3878149e-33,1.1082404e-19,1.5571664e-14,5.173368e-23,3
2.1957238e-20,1.0,3.8533646e-13,2.4302592e-20,2.4639714e-13,2.5339886e-22,1.491511e-19,2.9114003e-11,6.565436e-11,2.4260799e-14,1
2.3738604e-22,3.189795e-25,3.607562e-21,2.31985e-16,4.359854e-38,1.0,5.3563005e-20,1.0231341e-27,8.2393925e-19,1.631199e-22,5
1.6086964e-18,2.0151641e-19,3.192174e-14,4.4075707e-12,7.049799e-15,4.548442e-17,1.7124663e-35,1.6063031e-09,1.03302006e-10,1.0,9
5.5227295e-16,4.0805785e-09,4.615221e-06,9.138309e-12,0.99999523,7.092077e-14,2.5496988e-11,6.558806e-08,5.474281e-11,1.13906365e-14,4
1.1073307e-21,2.2692608e-15,5.354703e-14,2.3850412e-16,1.6496486e-12,7.3451514e-17,1.1018243e-27,5.2030246e-12,1.0,3.4277733e-11,8
4.5477666e-24,6.790535e-14,2.0865374e-19,1.0,3.7806415e-25,1.9127483e-10,1.2337616e-30,1.8006394e-16,4.970928e-16,4.3375096e-15,3
1.5352417e-23,1.8722834e-12,3.697134e-19,4.8875307e-11,8.0177874e-20,2.065489e-18,1.0408358e-37,1.0,3.0989206e-15,2.4006012e-11,7
1.4038292e-21,1.2664774e-17,8.260955e-18,2.3805105e-12,3.4950849e-12,2.8447697e-16,5.761576e-34,2.5783346e-11,3.3600474e-13,1.0,9
1.1793777e-20,9.004321e-22,3.6773576e-19,1.6806696e-14,1.5118228e-35,1.0,1.9545587e-18,3.7402878e-26,1.9396536e-16,2.0325338e-20,5
1.2236363e-17,2.0080762e-24,4.879442e-20,1.7001894e-21,9.105993e-19,1.8524904e-12,1.0,5.582936e-38,4.2954634e-19,7.4924526e-24,6
3.9655682e-19,1.0,2.6875607e-19,7.480667e-14,3.1413714e-14,2.9887e-20,4.1404116e-23,2.3946928e-11,1.6995771e-09,1.0631203e-12,1
4.1612935e-17,6.2681804e-10,1.5266128e-12,1.7191203e-08,6.3919546e-14,3.853711e-16,8.1605334e-27,1.0,6.9729686e-12,1.3596163e-09,7
2.0376883e-15,5.390267e-10,3.6849815e-05,3.697915e-11,0.0034770854,3.6521417e-06,2.4104266e-15,9.132245e-05,7.5832686e-05,0.9963153,9
1.5644593e-15,1.0,1.8946189e-10,7.455e-14,6.6754857e-10,8.848599e-16,2.3701885e-13,5.096223e-08,5.8072068e-08,3.5988748e-10,1
2.799235e-23,9.173396e-17,8.09092e-18,1.0,2.0058165e-25,1.8469237e-08,1.6987746e-30,1.0262107e-19,4.3131544e-12,4.811977e-11,3
1.5887607e-12,2.656799e-12,1.3167786e-10,2.9638562e-16,0.9999553,3.655897e-12,1.23352e-12,1.673442e-07,5.90128e-10,4.4541954e-05,4
1.1585556e-24,2.5346163e-15,2.1799661e-13,1.0,2.5004993e-19,1.7647673e-17,1.3652197e-34,4.5893615e-11,7.337151e-11,2.0730207e-13,3
2.1277355e-15,5.2466176e-18,6.296906e-13,4.1599912e-10,1.823548e-08,1.2514733e-11,2.9692843e-24,5.406017e-09,8.075917e-11,1.0,9
2.6227588e-13,5.1433636e-14,5.098498e-12,2.055568e-08,3.9386387e-21,1.0,4.9417657e-12,1.0973811e-14,6.1886496e-09,1.600513e-10,5
1.7038595e-19,6.300412e-21,7.241327e-16,1.7465077e-13,1.4080865e-15,4.0265239e-13,1.0709297e-30,5.200624e-12,1.1381495e-12,1.0,9
0.0,7.985402e-20,3.6876845e-18,1.0,5.6637436e-30,5.6214433e-24,0.0,1.61052e-18,2.048307e-24,1.4420676e-29,3
8.6721324e-16,1.1773241e-21,1.3822946e-11,1.1847212e-14,8.0806623e-13,1.324484e-06,0.9999895,1.6473364e-19,9.155539e-06,1.3744678e-15,6
3.3870256e-29,4.8913767e-17,1.0,6.6466596e-17,2.8132322e-19,1.01247364e-25,1.0373458e-18,2.3230259e-19,8.3171944e-21,2.0608413e-22,2
3.288971e-10,8.42771e-10,4.509005e-07,0.020622835,2.3489155e-15,2.6859872e-05,6.5134994e-17,1.6462052e-09,0.97934926,5.841238e-07,8
6.451707e-11,1.4323394e-08,1.324748e-08,6.711252e-10,1.1041382e-11,9.403242e-17,8.755211e-21,0.9999324,1.8928812e-09,6.753426e-05,7
7.208723e-12,1.8432941e-13,1.9697338e-15,1.34304765e-14,4.777346e-14,1.02750196e-14,9.724305e-21,1.0,2.991101e-16,3.602539e-08,7
1.6841598e-06,0.99999726,1.2506199e-08,1.5824725e-09,1.331354e-12,4.832784e-20,1.028229e-13,3.9188093e-09,1.0364672e-06,7.9245306e-14,1
5.2353616e-12,5.828229e-11,1.4942669e-06,6.7435137e-12,0.9999511,2.6883032e-10,2.0879117e-12,5.0657025e-07,1.8664366e-09,4.6856123e-05,4
8.9133564e-20,1.1175135e-24,1.0379332e-15,2.2395895e-13,8.3098206e-10,4.238771e-18,9.495919e-30,7.350966e-10,7.878861e-13,1.0,9
1.8943424e-25,6.2186906e-15,0.99965954,1.6839521e-12,6.249389e-16,5.2073363e-24,4.2655967e-25,0.00034048196,4.4511095e-19,7.467761e-17,2
3.2586336e-13,1.6752641e-14,7.7169275e-09,6.910515e-12,5.6120466e-06,2.9074575e-13,1.6240265e-20,3.3628456e-08,8.651191e-09,0.9999944,9
1.9081583e-20,3.4070066e-11,6.172778e-14,6.0698e-11,2.270929e-14,5.954807e-15,6.758282e-26,1.0,4.4889656e-13,5.212951e-11,7
1.289069e-25,7.257822e-35,1.5608127e-28,2.9676626e-18,0.0,1.0,2.3430916e-22,0.0,4.5057074e-29,1.5944897e-28,5
2.308291e-09,5.340662e-13,4.923586e-10,5.6484546e-09,1.00614084e-13,0.0010804681,0.9989195,2.2141355e-17,7.7417894e-08,1.4380691e-10,6
2.31784e-18,3.2834975e-27,9.270746e-15,1.1235645e-12,6.717274e-22,1.0239068e-13,1.0,1.2791183e-28,6.4817507e-10,1.0127506e-27,6
1.0,5.2183035e-22,3.5766587e-23,4.3055274e-23,7.2690364e-22,3.1359564e-20,3.6958705e-16,5.1529685e-21,4.1640192e-27,5.290024e-19,0
3.6543705e-17,0.99999976,2.4778477e-15,2.525828e-11,1.023232e-11,2.2824368e-17,1.8441926e-22,8.385839e-08,5.0547982e-08,1.1291781e-08,1
5.029886e-17,4.6857505e-13,1.0,3.4278257e-11,1.0438113e-12,5.1920366e-21,1.7251001e-21,1.838239e-12,8.603374e-12,1.8938362e-20,2
1.0665303e-14,0.99999905,4.047686e-10,1.3589896e-10,3.9183456e-09,5.0062155e-12,3.3882117e-10,2.029871e-08,8.9823385e-07,5.1172573e-12,1
1.0,1.7960438e-23,9.130991e-29,6.6141935e-29,1.5704727e-25,4.7000916e-20,4.9977925e-17,1.4106005e-18,9.287731e-31,8.619037e-21,0
1.6007709e-15,9.2385104e-15,0.99999964,7.641514e-15,3.2735932e-07,1.172504e-14,5.092881e-11,1.1284783e-19,1.1638906e-13,3.1649904e-20,2
5.1154987e-22,1.0,2.7090753e-14,7.477463e-24,5.5879745e-12,7.823567e-22,9.303187e-17,1.271609e-13,6.6990156e-11,1.8424265e-16,1
1.7591509e-14,3.4281187e-19,1.4868122e-20,4.051852e-22,1.0540013e-14,2.8514707e-14,1.0,3.4795897e-29,5.893429e-15,1.540473e-25,6
2.2184474e-12,6.0201812e-09,7.580968e-10,2.1294762e-08,9.906994e-08,4.071611e-12,1.430244e-15,0.99999976,2.9806022e-10,1.3418936e-07,7
2.372625e-10,3.6659277e-08,5.720645e-07,8.088776e-10,0.9999864,6.225281e-08,4.2802416e-08,1.0046458e-05,6.971129e-09,2.8029933e-06,4
1.9067537e-11,2.1864204e-26,9.881408e-17,1.3304334e-18,9.4492617e-07,4.4223065e-18,2.2663428e-23,5.702953e-09,1.3734235e-13,0.99999905,9
1.7335484e-16,5.045832e-19,2.7048467e-14,1.3167427e-09,4.169796e-24,1.4318055e-15,3.2775657e-27,8.866837e-18,1.0,1.5851122e-15,8
3.2300338e-09,4.819722e-11,0.9893912,0.010128028,4.4606357e-11,1.6476276e-08,9.606683e-12,2.378201e-05,0.00023658846,0.0002203584,2
1.0083712e-08,9.359089e-09,0.9999919,6.880289e-06,5.0143337e-11,1.4553293e-15,1.9537954e-20,1.0967668e-06,8.295335e-08,7.727752e-12,2
1.4541957e-18,2.4534932e-18,9.2237456e-14,3.2526117e-12,5.7065686e-10,3.3570106e-17,4.044028e-27,3.6474577e-09,2.0597473e-12,1.0,9
9.2378206e-20,1.9209724e-16,1.0,6.540765e-14,2.3419995e-16,3.1576283e-17,1.1084772e-19,9.721242e-18,8.9865134e-14,2.5433143e-22,2
0.99999046,7.529518e-06,7.9202284e-11,2.4381777e-07,2.5829974e-10,3.0862395e-07,3.660295e-09,1.670382e-07,1.2430953e-06,8.8425786e-08,0
4.211759e-16,4.024044e-08,5.801991e-11,0.9999994,8.3549704e-13,3.5358912e-08,8.3157264e-22,4.203608e-07,1.6802143e-13,3.3430275e-10,3
5.31047e-10,3.908915e-12,2.3305455e-10,2.014249e-12,1.2264074e-17,5.8391566e-17,1.0039218e-22,3.280225e-11,1.0,5.3747844e-12,8
4.4194503e-15,3.4434797e-19,6.941983e-23,2.846576e-13,4.6311237e-21,1.0,5.8182172e-15,2.4462362e-22,2.9602273e-15,1.0400412e-16,5
1.6813921e-13,1.5969099e-09,2.1064178e-13,1.7237578e-07,1.21716175e-08,1.1624242e-14,3.018326e-26,1.6625361e-05,6.024908e-08,0.9999831,9
1.5857324e-26,4.33417e-22,1.1474642e-22,1.0,1.0591108e-31,3.5384766e-12,5.8353577e-29,4.915524e-25,1.24810165e-20,3.2449795e-22,3
8.9451216e-23,2.4529532e-12,1.5424269e-15,2.4360335e-19,1.0114848e-11,1.839966e-18,6.1871205e-26,0.9999999,5.3718796e-17,7.341263e-08,7
2.2324784e-22,8.1287096e-14,5.5217423e-17,2.2478992e-14,2.3378376e-18,4.6646537e-20,1.8226406e-34,1.0,2.0215027e-17,3.127043e-10,7
2.3376211e-20,7.610327e-31,1.8256276e-17,1.2463765e-17,7.5978273e-23,5.3441474e-16,1.0,3.5908784e-37,7.62774e-15,6.1597494e-28,6
4.0908202e-19,2.0022534e-16,7.229119e-16,2.226138e-09,0.0003129752,1.0455272e-13,1.866946e-24,4.71938e-06,1.0581668e-12,0.9996823,9
1.89715e-24,1.0268817e-15,0.9999993,1.036265e-11,4.140674e-17,7.674633e-24,2.760638e-27,6.976161e-07,4.9703106e-19,8.1292067e-20,2
1.0,3.6284594e-20,5.930131e-19,4.3526074e-16,3.9945897e-23,7.7284994e-14,1.4606745e-12,4.6849944e-23,9.768499e-16,1.9395722e-16,0
7.451491e-20,1.3523983e-26,5.2489275e-18,5.2889024e-19,1.2179794e-25,2.3546795e-06,0.9999976,8.4674497e-35,4.7238775e-13,1.3341547e-21,6
1.9691663e-19,1.1356971e-23,2.5631015e-25,4.5983226e-12,1.6438684e-28,1.0,5.8384664e-17,2.120456e-18,4.6583946e-20,9.732588e-27,5
4.200352e-10,0.0004197944,4.4158255e-09,4.7135687e-05,9.895415e-06,2.0482336e-09,2.2688702e-13,0.99952173,2.1622353e-09,1.4651648e-06,4
3.176863e-17,1.7890274e-16,4.0922825e-16,3.2157003e-11,5.6263855e-10,9.900214e-12,2.0231953e-29,5.527112e-11,1.2353795e-11,1.0,9
2.232825e-06,1.1134737e-14,3.1279864e-08,2.243252e-09,2.2317026e-10,1.8599199e-09,5.2806605e-17,3.0860698e-05,2.9179292e-08,0.99996686,9
1.1885158e-25,1.0480473e-22,9.930898e-14,2.0821234e-09,6.986271e-11,1.0306925e-16,1.4884375e-32,8.03904e-13,3.3865738e-10,1.0,9
7.0759984e-06,2.4374877e-10,1.764463e-05,0.0012898886,2.3681617e-09,6.241939e-06,2.734728e-07,8.39246e-07,0.9986779,7.937577e-08,0
4.711867e-13,8.5079874e-17,7.219183e-15,8.357791e-18,7.162581e-11,1.6718534e-12,1.0,7.219398e-24,1.7278155e-11,1.1467345e-20,6
5.5786085e-14,0.00045823192,7.936659e-09,2.6826386e-08,4.2394973e-15,8.59754e-22,4.8185548e-29,0.99954045,8.9125346e-10,1.3244763e-06,7
4.3415173e-15,1.03811465e-17,4.7060404e-09,7.845606e-12,3.2116605e-12,5.3576866e-07,0.99997365,1.6153445e-18,2.583106e-05,3.69445e-15,6
1.0,1.3250569e-16,1.5719662e-16,5.9182634e-20,2.0053026e-19,1.2368625e-11,3.4930056e-12,1.0393794e-15,4.3058097e-14,2.9488568e-14,0
3.0806555e-20,8.269563e-14,1.0,3.9819748e-13,1.8707777e-15,2.0148766e-22,4.1985305e-22,1.0425924e-14,2.5994052e-14,2.5827634e-23,2
2.7787986e-37,3.290264e-22,5.2509277e-16,1.0,1.7757097e-29,1.7883242e-24,0.0,1.0055157e-23,1.1452648e-14,8.3441095e-29,3
3.2868328e-12,7.7166675e-05,0.97989035,0.0012748803,1.5575019e-08,2.5023674e-05,2.2471067e-11,0.0013783723,0.017353995,1.4529695e-07,2
1.7706196e-18,2.0898539e-24,1.2602453e-18,3.1422733e-16,1.0255894e-32,1.0,3.341733e-15,1.0156481e-28,1.0554149e-19,2.6436756e-18,5
1.3775382e-21,1.0,3.9000896e-16,1.6685878e-16,1.1901251e-12,1.6462732e-19,8.70594e-22,5.61748e-08,1.7053181e-09,1.7539329e-12,1
1.715007e-13,9.738143e-13,3.8880618e-08,1.8911756e-05,1.8433531e-06,5.8306334e-05,5.6634e-16,1.919756e-05,0.9884636,0.011438106,8
5.078323e-11,4.2114314e-20,1.0722298e-11,1.9996395e-14,4.62321e-16,4.0475474e-08,1.0,3.623103e-22,1.0561079e-11,1.5774854e-14,6
2.647949e-30,8.3769056e-19,6.933066e-15,1.0,6.127751e-23,1.8351937e-17,1.2880989e-35,8.489253e-16,2.0051021e-13,1.2293717e-18,3
6.916618e-20,1.0,8.6254226e-20,5.064393e-15,1.0242076e-13,1.598913e-19,6.946122e-21,1.4412559e-11,2.8448939e-09,7.6019166e-15,1
